id,original_title,title,director,cast,release_year,runtime,url
1285,"Roma, Città Aperta","Roma, Cidade Aberta",Roberto Rossellini,"['Anna Magnani', 'Aldo Fabrizi', 'Marcello Pagliero']",1945,01:38:00,https://medeiafilmes.com/filmes/roma-cidade-aberta-1945
1286,Play Time,Playtime - Vida Moderna,Jacques Tati,"['Jacques Tati', 'Barbara Dennek', 'Rita Maïden', 'France Rumilly', 'France Delahalle']",1967,02:04:00,https://medeiafilmes.com/filmes/playtime-vida-moderna-1967
1314,Gertrud,Gertrud,Carl Theodor Dreyer,"['Nina Pens Rode', 'Bendt Rothe', 'Ebbe Rode', 'Baard Owe']",1964,01:56:00,https://medeiafilmes.com/filmes/gertrud-1964
1316,Salò o le 120 giornate di Sodoma,Salò ou Os 120 Dias de Sodoma,Pier Paolo Pasolini,"['Paolo Bonacelli', 'Giorgio Cataldi', 'Uberto Paolo Quintavalle']",1975,01:57:00,https://medeiafilmes.com/filmes/salo-ou-os-120-dias-de-sodoma-1975
1322,"Germania, Anno Zero","Alemanha, Ano Zero",Roberto Rossellini,"['Edmund Moeschke', 'Ernst Pittschau', 'Ingetraud Hinze']",1948,01:15:00,https://medeiafilmes.com/filmes/alemanha-ano-zero-1948
1350,Ugetsu Monogatari,Contos da Lua Vaga,Kenji Mizoguchi,"['Masayuky Mori', 'Sakae Ozawa', 'Machiko Kyo', 'Kinuyo Tanaka']",1953,01:35:00,https://medeiafilmes.com/filmes/contos-da-lua-vaga-1953
1366,Sicilia!,Sicilia!,Danièle Huillet e Jean-Marie Straub,"['Gianni Buscarino', 'Vittorio Vigneri', 'Angela Nugara']",1998,01:06:00,https://medeiafilmes.com/filmes/sicilia-1998
1424,Ludwig,Ludwig – Luís da Baviera,Luchino Visconti,"['Helmut Berger', 'Silvana Mangano', 'Romy Schneider', 'Trevor Howard']",1973,03:59:00,https://medeiafilmes.com/filmes/ludwig-luis-da-baviera-1973
1435,Eyes Wide Shut,De Olhos Bem Fechados,Stanley Kubrick,"['Nicole Kidman', 'Tom Cruise', 'Sidney Pollack', 'Todd Field']",1999,02:39:00,https://medeiafilmes.com/filmes/de-olhos-bem-fechados-1999
1474,Ordet,A Palavra,Carl Theodor Dreyer,"['Henrik Maalberg', 'Emil Haas', 'Prebben Lendorf Rye']",1955,02:06:00,https://medeiafilmes.com/filmes/a-palavra-1955
1507,DER HIMMEL ÜBER BERLIN,As Asas do Desejo,Wim Wenders,"['Bruno Ganz', 'Peter Falk', 'Solveig Dommartin', 'Otto Sander']",1987,02:08:00,https://medeiafilmes.com/filmes/as-asas-do-desejo-1987
1515,Citizen Kane,O Mundo a Seus Pés,Orson Welles,"['Orson Welles', 'Joseph Cotten', 'Dorothy Comingore']",1941,01:59:00,https://medeiafilmes.com/filmes/o-mundo-a-seus-pes-1941
1519,Ivan Groznyy I,"Ivan, o Terrível – Parte 1",Sergei Eisenstein,"['Nikolai Cherkasov', 'Serafima Birman', 'Ludmila Tselikovskaya', 'Mikhail Nazvanov']",1944,01:43:00,https://medeiafilmes.com/filmes/ivan-o-terrivel-parte-1-1944
1521,Ivan Groznyy II: Boyarsky zagovor,"Ivan, o Terrível – Parte 2",Sergei Eisenstein,"['Nikolai Cherkasov', 'Serafima Birman', 'Ludmila Tselikovskaya']",1958,01:28:00,https://medeiafilmes.com/filmes/ivan-o-terrivel-parte-2-1958
1527,Caligula – The Ultimate Cut,Caligula – The Ultimate Cut,Tinto Brass,"['Malcolm McDowell', 'Peter O’Toole', 'Helen Mirren', 'Adriana Asti']",2023,02:53:00,https://medeiafilmes.com/filmes/caligula-the-ultimate-cut-2023
1529,The Miracle Worker,O Milagre de Anne Sullivan,Arthur Penn,"['Andrew Prine', 'Anne Bancroft', 'Patty Duke', 'Kathleen Comegys']",1962,01:46:00,https://medeiafilmes.com/filmes/o-milagre-de-anne-sullivan-1962
1563,Naked,Nu,Mike Leigh,"['David Thewlis', 'Lesley Sharp', 'Katrin Cartlidge']",1993,02:11:00,https://medeiafilmes.com/filmes/nu-1993
1658,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Dr. Estranhoamor,Stanley Kubrick,"['Peter Sellers', 'George C. Scott', 'Sterling Hayden']",1964,01:33:00,https://medeiafilmes.com/filmes/dr-estranhoamor-1964
1672,Viaggio in Italia,Viagem em Itália,Roberto Rossellini,"['Ingrid Bergman', 'George Sanders', 'Maria Mauban']",1954,01:25:00,https://medeiafilmes.com/filmes/viagem-em-italia-1954
1677,"Stromboli, Terra di Dio",Stromboli,Roberto Rossellini,"['Ingrid Bergman', 'Mario Vitale', 'Renzo Cesana']",1950,01:47:00,https://medeiafilmes.com/filmes/stromboli-1950
1679,La Paura,O Medo,Roberto Rossellini,"['Ingrid Bergman', 'Mathis Wieman', 'Renate Mannhard']",1954,01:24:00,https://medeiafilmes.com/filmes/o-medo-1954
1681,Paisà,Paisà – Libertação,Roberto Rossellini,"['Carmela Sazio', 'Gar Moore', 'William Tubbs']",1946,02:04:00,https://medeiafilmes.com/filmes/paisa-libertacao-1946
1689,Morte a Venezia,Morte em Veneza,Luchino Visconti,"['Dirk Bogarde', 'Silvana Mangano', 'Björn Andresen']",1971,02:10:00,https://medeiafilmes.com/filmes/morte-em-veneza-1971
1691,Vaghe stelle dell'orsa...,Sandra,Luchino Visconti,"['Claudia Cardinale', 'Jean Sorel']",1965,01:45:00,https://medeiafilmes.com/filmes/sandra-1965
1693,Mamma Roma,Mamma Roma,Pier Paolo Pasolini,"['Anna Magnani', 'Ettore Garofolo', 'Franco Citti']",1962,01:46:00,https://medeiafilmes.com/filmes/mamma-roma-1962
1695,Malizia,Malícia,Salvatore Samperi,"['Laura Antonelli', 'Turi Ferro', 'Alessandro Momo', 'Angela Luce']",1973,01:37:00,https://medeiafilmes.com/filmes/malicia-1973
1697,Il conformista,O Conformista,Bernardo Bertolucci,"['Jean-Louis Trintignant', 'Stefania Sandrelli', 'Gastone Moschin', 'Enzo Tarascio']",1970,01:53:00,https://medeiafilmes.com/filmes/o-conformista-1970
1707,Roma de Fellini,Roma de Fellini,Federico Fellini,"['Federico Fellini', 'Peter Gonzalez', 'Elisa Mainardi']",1972,02:00:00,https://medeiafilmes.com/filmes/roma-de-fellini-1972
1730,The Grapes of Wrath,As Vinhas da Ira,John Ford,"['Henry Fonda', 'Jane Darwell', 'John Carradine', 'Charley Grapewin']",1940,02:09:00,https://medeiafilmes.com/filmes/as-vinhas-da-ira-1940
1737,Dov'è la libertà...?,Onde Está a Liberdade?,Roberto Rossellini,"['Totò', 'Vera Molnar', 'Nita Dover', 'Franca Faldini']",1954,01:31:00,https://medeiafilmes.com/filmes/onde-esta-a-liberdade-1954
1739,Prima della rivoluzione,Antes da Revolução,Bernardo Bertolucci,"['Francesco Barili', 'Adriana Asti', 'Allen Midgette']",1964,01:52:00,https://medeiafilmes.com/filmes/antes-da-revolucao-1964
1740,Novecento,1900,Bernardo Bertolucci,"['Robert De Niro', 'Gérard Depardieu', 'Dominique Sanda', 'Burt Lancaster']",1976,05:17:00,https://medeiafilmes.com/filmes/1900-1976
1742,Gruppo di famiglia in un Interno,Violência e Paixão,Luchino Visconti,"['Silvana Mangano', 'Burt Lancaster', 'Helmut Berger']",1974,02:02:00,https://medeiafilmes.com/filmes/violencia-e-paixao-1974
1768,Viridiana,Viridiana,Luis Buñuel,"['Silvia Pinal', 'Francisco Rabal', 'Fernando Rey', 'Margarita Losano']",1961,01:30:00,https://medeiafilmes.com/filmes/viridiana-1961
1791,The Trial / Le Procès,O Processo,Orson Welles,"['Anthony Perkins', 'Jeanne Moreau', 'Romy Schneider']",1962,01:59:00,https://medeiafilmes.com/filmes/o-processo-1962
1797,Salvatore Giuliano,Salvatore Giuliano,Francesco Rosi,"['Salvo Randone', 'Frank Wolff', 'Pietro Cammarata', 'Sennuccio Benelli']",1962,02:03:00,https://medeiafilmes.com/filmes/salvatore-giuliano-1962
1798,Le mani sulla città,As Mãos Sobre a Cidade,Francesco Rosi,"['Rod Steiger', 'Salvo Randone', 'Guido Alberti', ""Angelo D'Alessandro""]",1963,01:41:00,https://medeiafilmes.com/filmes/as-maos-sobre-a-cidade-1963
1831,Perfect Days,Dias Perfeitos,Wim Wenders,"['Kōji Yakusho', 'Min Tanaka', 'Arisa Nakano', 'Tokio Emoto']",2023,02:03:00,https://medeiafilmes.com/filmes/dias-perfeitos-2023
1841,Alice in den Städten,Alice nas Cidades,Wim Wenders,"['Rüdiger Vogler', 'Yella Rottlände', 'Lisa Kreuzer', 'Edda Köchl']",1974,01:52:00,https://medeiafilmes.com/filmes/alice-nas-cidades-1974
1843,Der Amerikanische Freund,O Amigo Americano,Wim Wenders,"['Bruno Ganz', 'Dennis Hopper', 'Lisa Kreuzer', 'Gérard Blain']",1977,02:01:00,https://medeiafilmes.com/filmes/o-amigo-americano-1977
1845,Buena Vista Social Club,Buena Vista Social Club,Wim Wenders,"['Joachim Cooder', 'Ry Cooder', 'Ibrahim Ferrer', 'Eliades Ochoa', 'Compay Segundo']",1999,01:45:00,https://medeiafilmes.com/filmes/buena-vista-social-club-1999
1846,Im Lauf der Zeit,Ao Correr do Tempo,Wim Wenders,"['Rüdiger Vogler', 'Hanns Zischler', 'Lisa Kreuzer', 'Rudolf Schündler']",1975,02:55:00,https://medeiafilmes.com/filmes/ao-correr-do-tempo-1975
1866,Der Stand der Dinge,O Estado das Coisas,Wim Wenders,"['Patrick Bauchau', 'Viva Auder', 'Isabelle Weingarten', 'Samuel Fuller']",1982,01:57:00,https://medeiafilmes.com/filmes/o-estado-das-coisas-1982
1870,Anselm - Das Rauschen der Zeit,Anselm – O Som do Tempo,Wim Wenders,[''],2023,01:32:00,https://medeiafilmes.com/filmes/anselm-o-som-do-tempo-2023
1900,This Property Is Condemned,A Flor à Beira do Pântano,Sydney Pollack,"['Natalie Wood', 'Robert Redford', 'Charles Bronson']",1966,01:50:00,https://medeiafilmes.com/filmes/a-flor-a-beira-do-pantano-1966
1938,Le Mépris,O Desprezo,Jean-Luc Godard,"['Brigitte Bardot', 'Michel Piccoli', 'Jack Palance', 'Fritz Lang']",1963,01:43:00,https://medeiafilmes.com/filmes/o-desprezo-1963
1942,Pierrot le fou,"Pedro, o Louco",Jean-Luc Godard,"['Jean-Paul Belmondo', 'Anna Karina', 'Dirk Sanders', 'Raymond Devos']",1965,01:52:00,https://medeiafilmes.com/filmes/pedro-o-louco-1965
1981,The Lady from Shanghai,A Dama de Xangai,Orson Welles,"['Rita Hayworth', 'Orson Welles', 'Everett Sloane']",1947,01:27:00,https://medeiafilmes.com/filmes/a-dama-de-xangai-1947
2009,Le Plaisir,O Prazer,Max Ophüls,"['Jean Gabin', 'Madeleine Renaud']",1952,01:37:00,https://medeiafilmes.com/filmes/o-prazer-1952
2062,Sanshô Dayú,O Intendente Sansho,Kenji Mizoguchi,"['Kinuyo Tanaka', 'Yoshiaki Hanayagi', 'Kyoko Kagawa']",1954,02:04:00,https://medeiafilmes.com/filmes/o-intendente-sansho-1954
2163,A Clockwork Orange,Laranja Mecânica,Stanley Kubrick,"['Malcolm McDowell', 'Patrick Magee', 'Michael Bates', 'Adrienne Corri']",1971,02:16:00,https://medeiafilmes.com/filmes/laranja-mecanica-1971
2165,Bronenosets Potiomkine,O Couraçado Potemkine,Serguei M. Eisenstein,"['Aleksandr Antonov', 'Vladimir Barsky', 'Grigori Aleksandrov', 'Mikhail Gomorov', 'Ivan Bobrov']",1925,01:15:00,https://medeiafilmes.com/filmes/o-couracado-potemkine-1925
