id,original_title,title,director,cast,release_year,runtime,sessions,watched,imdb_id,imdb_lists,url
1089,Zerkalo,O Espelho,Andrei Tarkovsky,"['Margarita Terekhova', 'Oleg Yankovskiy', 'Filipp Yankovskiy', 'Ignat Daniltsev']",1974,01:48:00,,False,,[],https://medeiafilmes.com/filmes/o-espelho-1974
1190,Händler der Vier Jahreszeiten,O Mercador das Quatro Estações,Rainer Werner Fassbinder,"['Hans Hirschmüller', 'Irm Hermann', 'Hanna Schygulla', 'Kurt Raab']",1971,01:29:00,['2025-10-16 14:30:00+01:00'],False,,[],https://medeiafilmes.com/filmes/o-mercador-das-quatro-estacoes-1971
1191,Warnung vor einer heiligen Nutte,Cuidado com essa Puta Sagrada,Rainer Werner Fassbinder,"['Hanna Schygulla', 'Lou Castel', 'Eddie Constantine']",1971,01:43:00,['2025-10-20 17:30:00+01:00'],False,,[],https://medeiafilmes.com/filmes/cuidado-com-essa-puta-sagrada-1971
1192,Chinesisches Roulette,Roleta Chinesa,Rainer Werner Fassbinder,"['Margit Carstensen', 'Anna Karina', 'Ulli Lomel', 'Macha Méril']",1976,01:25:00,['2025-10-22 12:00:00+01:00'],False,,[],https://medeiafilmes.com/filmes/roleta-chinesa-1976
1193,Die Ehe der Maria Braun,O Casamento de Maria Braun,Rainer Werner Fassbinder,"['Hanna Schygulla', 'Klaus Löwitsch', 'Gisela Uhlen', 'Ivan Desny']",1979,02:00:00,['2025-10-18 13:00:00+01:00'],False,,[],https://medeiafilmes.com/filmes/o-casamento-de-maria-braun-1979
1195,Fontane Effi Briest,Effi Briest – Amor e Preconceito,Rainer Werner Fassbinder,"['Hanna Schygulla', 'Wolfgang Schenck', 'Ulli Lommel']",1974,02:20:00,['2025-10-21 13:00:00+01:00'],False,,[],https://medeiafilmes.com/filmes/effi-briest-amor-e-preconceito-1974
1196,Angst essen Seele Auf,O Medo Come a Alma,Rainer Werner Fassbinder,"['Brigitte Mira', 'El Hedi ben Salem', 'Barbara Valentin', 'Irm Hermann']",1973,01:33:00,['2025-10-23 17:00:00+01:00'],False,,[],https://medeiafilmes.com/filmes/o-medo-come-a-alma-1973
1197,Die bitteren Tranen der Petra von Kant,As Lágrimas Amargas de Petra von Kant,Rainer Werner Fassbinder,"['Margit Carstensen', 'Hanna Schygulla', 'Irm Hermann', 'Eva Mattes']",1972,02:04:00,['2025-10-17 18:30:00+01:00'],False,,[],https://medeiafilmes.com/filmes/as-lagrimas-amargas-de-petra-von-kant-1972
1220,Barry Lyndon,Barry Lyndon,Stanley Kubrick,"['Ryan O`Neal', 'Marisa Berenson', 'Patrick Magee']",1975,03:04:00,,False,tt0072684,['To Watch'],https://medeiafilmes.com/filmes/barry-lyndon-1975
1285,"Roma, Città Aperta","Roma, Cidade Aberta",Roberto Rossellini,"['Anna Magnani', 'Aldo Fabrizi', 'Marcello Pagliero']",1945,01:38:00,['2025-10-05 10:00:00+01:00'],False,tt0038890,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/roma-cidade-aberta-1945
1286,Play Time,Playtime - Vida Moderna,Jacques Tati,"['Jacques Tati', 'Barbara Dennek', 'Rita Maïden', 'France Rumilly', 'France Delahalle']",1967,02:04:00,,False,,[],https://medeiafilmes.com/filmes/playtime-vida-moderna-1967
1316,Salò o le 120 giornate di Sodoma,Salò ou Os 120 Dias de Sodoma,Pier Paolo Pasolini,"['Paolo Bonacelli', 'Giorgio Cataldi', 'Uberto Paolo Quintavalle']",1975,01:57:00,,False,,[],https://medeiafilmes.com/filmes/salo-ou-os-120-dias-de-sodoma-1975
1322,"Germania, Anno Zero","Alemanha, Ano Zero",Roberto Rossellini,"['Edmund Moeschke', 'Ernst Pittschau', 'Ingetraud Hinze']",1948,01:15:00,,False,tt0039417,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/alemanha-ano-zero-1948
1366,Sicilia!,Sicilia!,Danièle Huillet e Jean-Marie Straub,"['Gianni Buscarino', 'Vittorio Vigneri', 'Angela Nugara']",1998,01:06:00,"['2025-10-11 13:30:00+01:00', '2025-10-18 11:00:00+01:00']",False,,[],https://medeiafilmes.com/filmes/sicilia-1998
1424,Ludwig,Ludwig – Luís da Baviera,Luchino Visconti,"['Helmut Berger', 'Silvana Mangano', 'Romy Schneider', 'Trevor Howard']",1973,03:59:00,['2025-10-14 20:00:00+01:00'],False,,[],https://medeiafilmes.com/filmes/ludwig-luis-da-baviera-1973
1435,Eyes Wide Shut,De Olhos Bem Fechados,Stanley Kubrick,"['Nicole Kidman', 'Tom Cruise', 'Sidney Pollack', 'Todd Field']",1999,02:39:00,,True,tt0120663,['To Watch'],https://medeiafilmes.com/filmes/de-olhos-bem-fechados-1999
1474,Ordet,A Palavra,Carl Theodor Dreyer,"['Henrik Maalberg', 'Emil Haas', 'Prebben Lendorf Rye']",1955,02:06:00,"['2025-10-19 11:00:00+01:00', '2025-10-25 11:00:00+01:00']",False,,[],https://medeiafilmes.com/filmes/a-palavra-1955
1507,DER HIMMEL ÜBER BERLIN,As Asas do Desejo,Wim Wenders,"['Bruno Ganz', 'Peter Falk', 'Solveig Dommartin', 'Otto Sander']",1987,02:08:00,"['2025-10-05 19:00:00+01:00', '2025-10-15 21:30:00+01:00']",False,,[],https://medeiafilmes.com/filmes/as-asas-do-desejo-1987
1515,Citizen Kane,O Mundo a Seus Pés,Orson Welles,"['Orson Welles', 'Joseph Cotten', 'Dorothy Comingore', 'Agnes Moorehead']",1941,01:59:00,['2025-10-10 21:30:00+01:00'],False,tt0033467,"['To Watch', ""AFI's 100 Years...100 Movies: 10th Anniversary Edition"", ""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/o-mundo-a-seus-pes-1941
1519,Ivan Groznyy I,"Ivan, o Terrível – Parte 1",Sergei Eisenstein,"['Nikolai Cherkasov', 'Serafima Birman', 'Ludmila Tselikovskaya', 'Mikhail Nazvanov']",1944,01:43:00,['2025-10-12 10:00:00+01:00'],False,,[],https://medeiafilmes.com/filmes/ivan-o-terrivel-parte-1-1944
1521,Ivan Groznyy II: Boyarsky zagovor,"Ivan, o Terrível – Parte 2",Sergei Eisenstein,"['Nikolai Cherkasov', 'Serafima Birman', 'Ludmila Tselikovskaya']",1958,01:28:00,['2025-10-12 10:00:00+01:00'],False,,[],https://medeiafilmes.com/filmes/ivan-o-terrivel-parte-2-1958
1527,Caligula – The Ultimate Cut,Caligula – The Ultimate Cut,Tinto Brass,"['Malcolm McDowell', 'Peter O’Toole', 'Helen Mirren', 'Adriana Asti']",2023,02:53:00,,False,,[],https://medeiafilmes.com/filmes/caligula-the-ultimate-cut-2023
1563,Naked,Nu,Mike Leigh,"['David Thewlis', 'Lesley Sharp', 'Katrin Cartlidge']",1993,02:11:00,,False,,[],https://medeiafilmes.com/filmes/nu-1993
1658,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Dr. Estranhoamor,Stanley Kubrick,"['Peter Sellers', 'George C. Scott', 'Sterling Hayden']",1964,01:33:00,,True,tt0057012,"[""AFI's 100 Years...100 Movies: 10th Anniversary Edition""]",https://medeiafilmes.com/filmes/dr-estranhoamor-1964
1672,Viaggio in Italia,Viagem em Itália,Roberto Rossellini,"['Ingrid Bergman', 'George Sanders', 'Maria Mauban']",1954,01:25:00,,False,tt0046511,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/viagem-em-italia-1954
1677,"Stromboli, Terra di Dio",Stromboli,Roberto Rossellini,"['Ingrid Bergman', 'Mario Vitale', 'Renzo Cesana']",1950,01:47:00,,False,tt0041931,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/stromboli-1950
1679,La Paura,O Medo,Roberto Rossellini,"['Ingrid Bergman', 'Mathis Wieman', 'Renate Mannhard']",1954,01:24:00,,False,tt0046511,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/o-medo-1954
1681,Paisà,Paisà – Libertação,Roberto Rossellini,"['Carmela Sazio', 'Gar Moore', 'William Tubbs']",1946,02:04:00,,False,tt0038823,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/paisa-libertacao-1946
1689,Morte a Venezia,Morte em Veneza,Luchino Visconti,"['Dirk Bogarde', 'Silvana Mangano', 'Björn Andresen']",1971,02:10:00,"['2025-10-04 19:00:00+01:00', '2025-10-26 18:30:00+00:00']",False,,[],https://medeiafilmes.com/filmes/morte-em-veneza-1971
1691,Vaghe stelle dell'orsa...,Sandra,Luchino Visconti,"['Claudia Cardinale', 'Jean Sorel']",1965,01:45:00,,False,,[],https://medeiafilmes.com/filmes/sandra-1965
1693,Mamma Roma,Mamma Roma,Pier Paolo Pasolini,"['Anna Magnani', 'Ettore Garofolo', 'Franco Citti']",1962,01:46:00,,False,,[],https://medeiafilmes.com/filmes/mamma-roma-1962
1695,Malizia,Malícia,Salvatore Samperi,"['Laura Antonelli', 'Turi Ferro', 'Alessandro Momo', 'Angela Luce']",1973,01:37:00,,False,,[],https://medeiafilmes.com/filmes/malicia-1973
1697,Il conformista,O Conformista,Bernardo Bertolucci,"['Jean-Louis Trintignant', 'Stefania Sandrelli', 'Gastone Moschin', 'Enzo Tarascio']",1970,01:53:00,['2025-10-23 19:00:00+01:00'],False,,[],https://medeiafilmes.com/filmes/o-conformista-1970
1707,Roma de Fellini,Roma de Fellini,Federico Fellini,"['Federico Fellini', 'Peter Gonzalez', 'Elisa Mainardi']",1972,02:00:00,,False,,[],https://medeiafilmes.com/filmes/roma-de-fellini-1972
1737,Dov'è la libertà...?,Onde Está a Liberdade?,Roberto Rossellini,"['Totò', 'Vera Molnar', 'Nita Dover', 'Franca Faldini']",1954,01:31:00,['2025-10-06 13:00:00+01:00'],False,,[],https://medeiafilmes.com/filmes/onde-esta-a-liberdade-1954
1739,Prima della rivoluzione,Antes da Revolução,Bernardo Bertolucci,"['Francesco Barili', 'Adriana Asti', 'Allen Midgette']",1964,01:52:00,['2025-10-22 14:00:00+01:00'],False,,[],https://medeiafilmes.com/filmes/antes-da-revolucao-1964
1740,Novecento,1900,Bernardo Bertolucci,"['Robert De Niro', 'Gérard Depardieu', 'Dominique Sanda', 'Burt Lancaster']",1976,05:17:00,,False,,[],https://medeiafilmes.com/filmes/1900-1976
1742,Gruppo di famiglia in un Interno,Violência e Paixão,Luchino Visconti,"['Silvana Mangano', 'Burt Lancaster', 'Helmut Berger']",1974,02:02:00,['2025-10-28 19:30:00+00:00'],False,,[],https://medeiafilmes.com/filmes/violencia-e-paixao-1974
1797,Salvatore Giuliano,Salvatore Giuliano,Francesco Rosi,"['Salvo Randone', 'Frank Wolff', 'Pietro Cammarata', 'Sennuccio Benelli']",1962,02:03:00,,False,,[],https://medeiafilmes.com/filmes/salvatore-giuliano-1962
1798,Le mani sulla città,As Mãos Sobre a Cidade,Francesco Rosi,"['Rod Steiger', 'Salvo Randone', 'Guido Alberti', ""Angelo D'Alessandro""]",1963,01:41:00,,False,,[],https://medeiafilmes.com/filmes/as-maos-sobre-a-cidade-1963
1831,Perfect Days,Dias Perfeitos,Wim Wenders,"['Kōji Yakusho', 'Min Tanaka', 'Arisa Nakano', 'Tokio Emoto']",2023,02:03:00,['2025-10-12 16:00:00+01:00'],True,tt27503384,[],https://medeiafilmes.com/filmes/dias-perfeitos-2023
1841,Alice in den Städten,Alice nas Cidades,Wim Wenders,"['Rüdiger Vogler', 'Yella Rottlände', 'Lisa Kreuzer', 'Edda Köchl']",1974,01:52:00,,False,,[],https://medeiafilmes.com/filmes/alice-nas-cidades-1974
1843,Der Amerikanische Freund,O Amigo Americano,Wim Wenders,"['Bruno Ganz', 'Dennis Hopper', 'Lisa Kreuzer', 'Gérard Blain']",1977,02:01:00,['2025-10-21 21:30:00+01:00'],False,,[],https://medeiafilmes.com/filmes/o-amigo-americano-1977
1845,Buena Vista Social Club,Buena Vista Social Club,Wim Wenders,"['Joachim Cooder', 'Ry Cooder', 'Ibrahim Ferrer', 'Eliades Ochoa', 'Compay Segundo']",1999,01:45:00,['2025-10-04 11:00:00+01:00'],False,,[],https://medeiafilmes.com/filmes/buena-vista-social-club-1999
1846,Im Lauf der Zeit,Ao Correr do Tempo,Wim Wenders,"['Rüdiger Vogler', 'Hanns Zischler', 'Lisa Kreuzer', 'Rudolf Schündler']",1975,02:55:00,,False,,[],https://medeiafilmes.com/filmes/ao-correr-do-tempo-1975
1866,Der Stand der Dinge,O Estado das Coisas,Wim Wenders,"['Patrick Bauchau', 'Viva Auder', 'Isabelle Weingarten', 'Samuel Fuller']",1982,01:57:00,['2025-10-06 15:00:00+01:00'],False,,[],https://medeiafilmes.com/filmes/o-estado-das-coisas-1982
1870,Anselm - Das Rauschen der Zeit,Anselm – O Som do Tempo,Wim Wenders,[''],2023,01:32:00,,False,,[],https://medeiafilmes.com/filmes/anselm-o-som-do-tempo-2023
1938,Le Mépris,O Desprezo,Jean-Luc Godard,"['Brigitte Bardot', 'Michel Piccoli', 'Jack Palance', 'Fritz Lang']",1963,01:43:00,,True,tt0057345,[],https://medeiafilmes.com/filmes/o-desprezo-1963
1981,The Lady from Shanghai,A Dama de Xangai,Orson Welles,"['Rita Hayworth', 'Orson Welles', 'Everett Sloane']",1947,01:27:00,"['2025-10-03 17:30:00+01:00', '2025-10-11 21:30:00+01:00']",False,tt0040525,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/a-dama-de-xangai-1947
2062,Sanshô Dayú,O Intendente Sansho,Kenji Mizoguchi,"['Kinuyo Tanaka', 'Yoshiaki Hanayagi', 'Kyoko Kagawa']",1954,02:04:00,,False,,[],https://medeiafilmes.com/filmes/o-intendente-sansho-1954
2163,A Clockwork Orange,Laranja Mecânica,Stanley Kubrick,"['Malcolm McDowell', 'Patrick Magee', 'Michael Bates', 'Adrienne Corri']",1971,02:16:00,,True,tt0066921,"['To Watch', ""AFI's 100 Years...100 Movies: 10th Anniversary Edition""]",https://medeiafilmes.com/filmes/laranja-mecanica-1971
2172,Touch of Evil,A Sede do Mal,Orson Welles,"['Orson Welles', 'Charlton Heston', 'Janet Leigh', 'Marlene Dietrich']",1958,01:51:00,"['2025-10-04 15:00:00+01:00', '2025-10-24 21:30:00+01:00']",False,tt0052311,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/a-sede-do-mal-1958
2173,Campanadas a Media Noche,As Badaladas da Meia-noite,Orson Welles,"['Orson Welles', 'Jeanne Moreau', 'Margaret Rutherford', 'John Gielgud']",1966,01:59:00,['2025-10-11 11:00:00+01:00'],False,tt0033467,"['To Watch', ""AFI's 100 Years...100 Movies: 10th Anniversary Edition"", ""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/as-badaladas-da-meia-noite-1966
2268,"Bruno Reidal, confession d’un meurtrier",Bruno Reidal – Confissões de um Assassino,Vincent Le Port,"['Dimitri Doré', 'Jean-Luc Vincent', 'Roman Villedieu', 'Alex Fanguin', 'Tino Vigier']",2021,01:41:00,,False,,[],https://medeiafilmes.com/filmes/bruno-reidal-confissoes-de-um-assassino-2021
2269,Le Carrosse d'or,A Comédia e a Vida,Jean Renoir,"['Anna Magnani', 'Odoardo Spadaro', 'Nada Fiorelli', 'Duncan Lamont']",1952,01:43:00,"['2025-10-08 22:00:00+01:00', '2025-10-14 15:30:00+01:00', '2025-10-18 17:30:00+01:00', '2025-10-24 15:00:00+01:00']",False,,[],https://medeiafilmes.com/filmes/a-comedia-e-a-vida-1952
2365,Paths of Glory,Horizontes de Glória,Stanley Kubrick,"['Kirk Douglas', 'Ralph Meeker', 'Adolphe Menjou', 'George Macready', 'Wayne Morris', 'Richard Anderson']",1957,01:28:00,,True,tt0050825,[],https://medeiafilmes.com/filmes/horizontes-de-gloria-1957
