id,original_title,title,director,cast,releaseYear,runtime,sessions,watched,imdb_id,imdb_lists,url
2679,The Killing,Um Roubo no Hipódromo,Stanley Kubrick,"['Sterling Hayden', 'Coleen Gray', 'Vince Edwards']",1956,84,"[datetime.datetime(2025, 6, 30, 22, 0)]",False,,[],https://medeiafilmes.com/filmes/um-roubo-no-hipodromo-1956
2365,Paths of Glory,Horizontes de Glória,Stanley Kubrick,"['Kirk Douglas', 'Ralph Meeker', 'Adolphe Menjou', 'George Macready', 'Wayne Morris', 'Richard Anderson']",1957,88,"[datetime.datetime(2025, 6, 30, 18, 0)]",False,,[],https://medeiafilmes.com/filmes/horizontes-de-gloria-1957
353,2046,2046,Wong Kar Wai,"['Tony Chiu-Wai Leung', 'Ziyi Zhang', 'Faye Wong', 'Takuya Kimura']",2004,129,"[datetime.datetime(2025, 6, 30, 11, 30)]",False,,[],https://medeiafilmes.com/filmes/2046-2004
2681,Spartacus,Spartacus,Stanley Kubrick,"['Kirk Douglas', 'Laurence Olivier', 'Charles Laughton', 'Peter Ustinov']",1960,197,"[datetime.datetime(2025, 7, 1, 18, 30)]",False,tt0054331,"[""AFI's 100 Years...100 Movies: 10th Anniversary Edition""]",https://medeiafilmes.com/filmes/spartacus-1960
2621,Caught by the Tides,Marés Vivas,Jia Zhang-ke,"['Zhao Tao', 'Li Zhubin', 'Pan Jianlin', 'Lan Zhou']",2024,111,[],False,,[],https://medeiafilmes.com/filmes/mares-vivas-2024
2514,Anul nou care n-a fost,O Ano Novo Que Não Aconteceu,Bogdan Mureşanu,"['Adrian Vancica', 'Iulian Postelnicu', 'Emilia Dobrin', 'Nicoleta Hancu']",2024,138,"[datetime.datetime(2025, 7, 2, 19, 0)]",False,,[],https://medeiafilmes.com/filmes/o-ano-novo-que-nao-aconteceu-2024
2163,A Clockwork Orange,Laranja Mecânica,Stanley Kubrick,"['Malcolm McDowell', 'Patrick Magee', 'Michael Bates', 'Adrienne Corri']",1971,136,"[datetime.datetime(2025, 7, 2, 21, 30), datetime.datetime(2025, 7, 7, 19, 0)]",False,tt0066921,"[""AFI's 100 Years...100 Movies: 10th Anniversary Edition""]",https://medeiafilmes.com/filmes/laranja-mecanica-1971
2694,Paparazzi,Paparazzi,Jacques Rozier,"['Jean-Luc Godard', 'Brigitte Bardot', 'Michel Piccoli', 'Jean Lescot']",1964,18,"[datetime.datetime(2025, 7, 3, 13, 0), datetime.datetime(2025, 7, 6, 11, 0)]",False,,[],https://medeiafilmes.com/filmes/paparazzi-1964
1938,Le Mépris,O Desprezo,Jean-Luc Godard,"['Brigitte Bardot', 'Michel Piccoli', 'Jack Palance', 'Fritz Lang']",1963,103,"[datetime.datetime(2025, 7, 3, 13, 0), datetime.datetime(2025, 7, 6, 11, 0)]",False,,[],https://medeiafilmes.com/filmes/o-desprezo-1963
2689,Adieu Philippine,Adeus Philippine,Jacques Rozier,"['Jean-Claude Aimini', 'Stefania Sabatini', 'Yveline Céry', 'Daniel Descamps']",1962,111,"[datetime.datetime(2025, 7, 3, 19, 30), datetime.datetime(2025, 7, 6, 16, 0), datetime.datetime(2025, 7, 8, 21, 30)]",False,,[],https://medeiafilmes.com/filmes/adeus-philippine-1962
2695,Le Parti des choses: Bardot et Godard,O Partido das Coisas: Bardot / Godard,Jacques Rozier,"['Jean-Luc Godard', 'Brigitte Bardot', 'Michel Piccoli', 'Fritz Lang']",1964,10,"[datetime.datetime(2025, 7, 3, 13, 0), datetime.datetime(2025, 7, 6, 11, 0)]",False,,[],https://medeiafilmes.com/filmes/o-partido-das-coisas-bardot-godard-1964
1435,Eyes Wide Shut,De Olhos Bem Fechados,Stanley Kubrick,"['Nicole Kidman', 'Tom Cruise', 'Sidney Pollack', 'Todd Field']",1999,159,"[datetime.datetime(2025, 7, 3, 21, 30), datetime.datetime(2025, 7, 9, 18, 30)]",False,,[],https://medeiafilmes.com/filmes/de-olhos-bem-fechados-1999
2685,Full Metal Jacket,Nascido para Matar,Stanley Kubrick,"['Matthew Modine', ""Vincent D'Onofrio"", 'R. Lee Ermey']",1987,116,"[datetime.datetime(2025, 7, 4, 18, 30)]",False,tt0093058,['To Watch'],https://medeiafilmes.com/filmes/nascido-para-matar-1987
441,Maine-Océan,Maine-Océan,Jacques Rozier,"['Bernard Menez', 'Luis Rego', 'Yves Afonso', 'Rosa-Maria Gomes']",1986,130,"[datetime.datetime(2025, 7, 4, 21, 0), datetime.datetime(2025, 7, 6, 21, 30), datetime.datetime(2025, 7, 8, 17, 0)]",False,,[],https://medeiafilmes.com/filmes/maine-ocean-1986
2544,The Shrouds,The Shrouds – As Mortalhas,David Cronenberg,"['Vincent Cassel', 'Diane Kruger', 'Guy Pearce', 'Sandrine Holt']",2024,119,"[datetime.datetime(2025, 7, 4, 11, 30)]",True,tt20212786,[],https://medeiafilmes.com/filmes/the-shrouds-as-mortalhas-2024
2693,Fifi Martingale,Fifi Martingale,Jacques Rozier,"['Jean Lefebvre', 'Lydia Feld', 'Mike Marshall', 'Yves Afonso']",2001,2,"[datetime.datetime(2025, 7, 4, 14, 0), datetime.datetime(2025, 7, 8, 12, 0)]",False,,[],https://medeiafilmes.com/filmes/fifi-martingale-2001
2690,Du Côté D’Orouët,As Praias de Orouet,Jacques Rozier,"['Françoise Guégan', 'Danièle Croisy', 'Caroline Cartier', 'Patrick Verde']",1973,162,"[datetime.datetime(2025, 7, 5, 18, 0), datetime.datetime(2025, 7, 7, 16, 0), datetime.datetime(2025, 7, 9, 21, 30)]",False,,[],https://medeiafilmes.com/filmes/as-praias-de-orouet-1973
2691,Les Naufragés de l’île de la Tortue,Os Náufragos da Ilha Tortuga,Jacques Rozier,"['Pierre Richard', 'Jacques Villeret', 'Maurice Risch']",1974,146,"[datetime.datetime(2025, 7, 5, 13, 30), datetime.datetime(2025, 7, 7, 21, 30), datetime.datetime(2025, 7, 9, 13, 30)]",False,,[],https://medeiafilmes.com/filmes/os-naufragos-da-ilha-tortuga-1974
2541,Vermiglio,Vermiglio,Maura Delpero,"['Tommaso Ragno', 'Giuseppe De Domenico', 'Roberta Rovelli', 'Martina Scrinzi']",2024,119,"[datetime.datetime(2025, 7, 6, 14, 30)]",False,,[],https://medeiafilmes.com/filmes/vermiglio-2024
37,Jour de Fête,Há Festa na Aldeia,Jacques Tati,"['Jacques Tati', 'Guy Descombe', 'Paul Frankeur', 'Santa Relli', 'Maine Vallée']",1949,79,[],False,,[],https://medeiafilmes.com/filmes/ha-festa-na-aldeia-1949
1286,Play Time,Playtime - Vida Moderna,Jacques Tati,"['Jacques Tati', 'Barbara Dennek', 'Rita Maïden', 'France Rumilly', 'France Delahalle']",1967,124,[],False,,[],https://medeiafilmes.com/filmes/playtime-vida-moderna-1967
2697,Hard Truths,Verdades Difíceis,Mike Leigh,"['Marianne Jean-Baptiste', 'Michele Austin', 'David Webber', 'Tuwaine Barrett']",2024,97,[],False,,[],https://medeiafilmes.com/filmes/verdades-dificeis-2024
111,Mon oncle,O Meu Tio,Jacques Tati,"['Jacques Tati', 'Dominique Marie', 'Jean Pierre Zola', 'Adrienne Servantie']",1958,111,[],False,,[],https://medeiafilmes.com/filmes/o-meu-tio-1958
