id,original_title,title,director,cast,releaseYear,runtime,session,weekday,at_work,sessions_left,watched,imdb_id,imdb_lists,url
74,2001 – A Space Odyssey,2001 – Odisseia no Espaço,Stanley Kubrick,"['Keir Dullea', 'Gary Lockwood', 'William Sylvester']",1968,02:29:00,2025-06-29 19:00:00+01:00,Sunday,False,2,True,tt0062622,"['To Watch', ""AFI's 100 Years...100 Movies: 10th Anniversary Edition""]",https://medeiafilmes.com/filmes/2001-odisseia-no-espaco-1968
2675,O Ancoradouro do Tempo,O Ancoradouro do Tempo,Sol de Carvalho,"['Horácio Guiamba', 'Maria Adamugy', 'Tomás Bié', 'Mário José Mabjaia']",2023,01:45:00,2025-06-29 22:00:00+01:00,Sunday,False,1,False,tt27940530,['To Watch'],https://medeiafilmes.com/filmes/o-ancoradouro-do-tempo-2023
353,2046,2046,Wong Kar Wai,"['Tony Chiu-Wai Leung', 'Ziyi Zhang', 'Faye Wong', 'Takuya Kimura']",2004,02:09:00,2025-06-30 11:30:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/2046-2004
2617,The Phoenician Scheme,O Esquema Fenício,Wes Anderson,"['Benicio del Toro', 'Mia Threapleton', 'Michael Cera', 'Tom Hanks', 'Scarlett Johansson']",2025,01:41:00,2025-06-30 14:00:00+01:00,Monday,True,0,True,tt30840798,[],https://medeiafilmes.com/filmes/o-esquema-fenicio-2025
2675,O Ancoradouro do Tempo,O Ancoradouro do Tempo,Sol de Carvalho,"['Horácio Guiamba', 'Maria Adamugy', 'Tomás Bié', 'Mário José Mabjaia']",2023,01:45:00,2025-06-30 16:00:00+01:00,Monday,True,0,False,tt27940530,['To Watch'],https://medeiafilmes.com/filmes/o-ancoradouro-do-tempo-2023
2365,Paths of Glory,Horizontes de Glória,Stanley Kubrick,"['Kirk Douglas', 'Ralph Meeker', 'Adolphe Menjou', 'George Macready', 'Wayne Morris', 'Richard Anderson']",1957,01:28:00,2025-06-30 18:00:00+01:00,Monday,False,1,False,,[],https://medeiafilmes.com/filmes/horizontes-de-gloria-1957
2673,A Vida Luminosa,A Vida Luminosa,João Rosas,"['Francisco Melo', 'Cécile Matignon', 'Margarida Dias', 'Federica Balbi']",2025,01:46:00,2025-06-30 20:00:00+01:00,Monday,False,3,False,,[],https://medeiafilmes.com/filmes/a-vida-luminosa-2025
2679,The Killing,Um Roubo no Hipódromo,Stanley Kubrick,"['Sterling Hayden', 'Coleen Gray', 'Vince Edwards']",1956,01:24:00,2025-06-30 22:00:00+01:00,Monday,False,1,False,,[],https://medeiafilmes.com/filmes/um-roubo-no-hipodromo-1956
345,Do lok tin si,Fallen Angels — Anjos Caídos,Wong Kar Wai,"['Leon Lai', 'Michelle Reis', 'Takeshi Kaneshiro', 'Charlie Yeung', 'Karen Mok']",1995,01:39:00,2025-07-01 12:30:00+01:00,Tuesday,True,0,False,,[],https://medeiafilmes.com/filmes/fallen-angels-anjos-caidos-1995
2675,O Ancoradouro do Tempo,O Ancoradouro do Tempo,Sol de Carvalho,"['Horácio Guiamba', 'Maria Adamugy', 'Tomás Bié', 'Mário José Mabjaia']",2023,01:45:00,2025-07-01 14:30:00+01:00,Tuesday,True,0,False,tt27940530,['To Watch'],https://medeiafilmes.com/filmes/o-ancoradouro-do-tempo-2023
2673,A Vida Luminosa,A Vida Luminosa,João Rosas,"['Francisco Melo', 'Cécile Matignon', 'Margarida Dias', 'Federica Balbi']",2025,01:46:00,2025-07-01 16:30:00+01:00,Tuesday,True,2,False,,[],https://medeiafilmes.com/filmes/a-vida-luminosa-2025
2681,Spartacus,Spartacus,Stanley Kubrick,"['Kirk Douglas', 'Laurence Olivier', 'Charles Laughton', 'Peter Ustinov']",1960,03:17:00,2025-07-01 18:30:00+01:00,Tuesday,False,1,False,tt0054331,"[""AFI's 100 Years...100 Movies: 10th Anniversary Edition""]",https://medeiafilmes.com/filmes/spartacus-1960
2619,Tardes de soledad,Tardes de Solidão,Albert Serra,"['Andrés Roca Rey', 'Roberto Domínguez & Francisco Manuel Durán']",2024,02:05:00,2025-07-01 22:00:00+01:00,Tuesday,False,2,False,,[],https://medeiafilmes.com/filmes/tardes-de-solidao-2024
2675,O Ancoradouro do Tempo,O Ancoradouro do Tempo,Sol de Carvalho,"['Horácio Guiamba', 'Maria Adamugy', 'Tomás Bié', 'Mário José Mabjaia']",2023,01:45:00,2025-07-02 13:00:00+01:00,Wednesday,True,0,False,tt27940530,['To Watch'],https://medeiafilmes.com/filmes/o-ancoradouro-do-tempo-2023
349,Chun gwong cha sit,Happy Together — Felizes Juntos,Wong Kar Wai,"['Leslie Cheung', 'Tony Chiu-Wai Leung', 'Chen Chang']",1997,01:36:00,2025-07-02 15:00:00+01:00,Wednesday,True,0,False,,[],https://medeiafilmes.com/filmes/happy-together-felizes-juntos-1997
2673,A Vida Luminosa,A Vida Luminosa,João Rosas,"['Francisco Melo', 'Cécile Matignon', 'Margarida Dias', 'Federica Balbi']",2025,01:46:00,2025-07-02 17:00:00+01:00,Wednesday,False,2,False,,[],https://medeiafilmes.com/filmes/a-vida-luminosa-2025
2514,Anul nou care n-a fost,O Ano Novo Que Não Aconteceu,Bogdan Mureşanu,"['Adrian Vancica', 'Iulian Postelnicu', 'Emilia Dobrin', 'Nicoleta Hancu']",2024,02:18:00,2025-07-02 19:00:00+01:00,Wednesday,False,1,False,,[],https://medeiafilmes.com/filmes/o-ano-novo-que-nao-aconteceu-2024
2163,A Clockwork Orange,Laranja Mecânica,Stanley Kubrick,"['Malcolm McDowell', 'Patrick Magee', 'Michael Bates', 'Adrienne Corri']",1971,02:16:00,2025-07-02 21:30:00+01:00,Wednesday,False,2,False,tt0066921,"['To Watch', ""AFI's 100 Years...100 Movies: 10th Anniversary Edition""]",https://medeiafilmes.com/filmes/laranja-mecanica-1971
1938,Le Mépris,O Desprezo,Jean-Luc Godard,"['Brigitte Bardot', 'Michel Piccoli', 'Jack Palance', 'Fritz Lang']",1963,01:43:00,2025-07-03 13:00:00+01:00,Thursday,True,1,False,,[],https://medeiafilmes.com/filmes/o-desprezo-1963
2694,Paparazzi,Paparazzi,Jacques Rozier,"['Jean-Luc Godard', 'Brigitte Bardot', 'Michel Piccoli', 'Jean Lescot']",1964,00:18:00,2025-07-03 13:00:00+01:00,Thursday,True,1,False,,[],https://medeiafilmes.com/filmes/paparazzi-1964
2695,Le Parti des choses: Bardot et Godard,O Partido das Coisas: Bardot / Godard,Jacques Rozier,"['Jean-Luc Godard', 'Brigitte Bardot', 'Michel Piccoli', 'Fritz Lang']",1964,00:10:00,2025-07-03 13:00:00+01:00,Thursday,True,1,False,,[],https://medeiafilmes.com/filmes/o-partido-das-coisas-bardot-godard-1964
2673,A Vida Luminosa,A Vida Luminosa,João Rosas,"['Francisco Melo', 'Cécile Matignon', 'Margarida Dias', 'Federica Balbi']",2025,01:46:00,2025-07-03 15:30:00+01:00,Thursday,True,1,False,,[],https://medeiafilmes.com/filmes/a-vida-luminosa-2025
2605,Brief History of a Family,Breve História de uma Família,Jianjie Lin,"['Zu Feng', 'Guo Keyu', 'Sun Xilun', 'Lin Muran']",2024,01:40:00,2025-07-03 17:30:00+01:00,Thursday,False,1,False,,[],https://medeiafilmes.com/filmes/breve-historia-de-uma-familia-2024
2689,Adieu Philippine,Adeus Philippine,Jacques Rozier,"['Jean-Claude Aimini', 'Stefania Sabatini', 'Yveline Céry', 'Daniel Descamps']",1962,01:51:00,2025-07-03 19:30:00+01:00,Thursday,False,3,False,,[],https://medeiafilmes.com/filmes/adeus-philippine-1962
1435,Eyes Wide Shut,De Olhos Bem Fechados,Stanley Kubrick,"['Nicole Kidman', 'Tom Cruise', 'Sidney Pollack', 'Todd Field']",1999,02:39:00,2025-07-03 21:30:00+01:00,Thursday,False,2,False,,[],https://medeiafilmes.com/filmes/de-olhos-bem-fechados-1999
2544,The Shrouds,The Shrouds – As Mortalhas,David Cronenberg,"['Vincent Cassel', 'Diane Kruger', 'Guy Pearce', 'Sandrine Holt']",2024,01:59:00,2025-07-04 11:30:00+01:00,Friday,True,0,True,tt20212786,[],https://medeiafilmes.com/filmes/the-shrouds-as-mortalhas-2024
2693,Fifi Martingale,Fifi Martingale,Jacques Rozier,"['Jean Lefebvre', 'Lydia Feld', 'Mike Marshall', 'Yves Afonso']",2001,02:00:00,2025-07-04 14:00:00+01:00,Friday,True,0,False,,[],https://medeiafilmes.com/filmes/fifi-martingale-2001
2617,The Phoenician Scheme,O Esquema Fenício,Wes Anderson,"['Benicio del Toro', 'Mia Threapleton', 'Michael Cera', 'Tom Hanks', 'Scarlett Johansson']",2025,01:41:00,2025-07-04 16:30:00+01:00,Friday,True,0,True,tt30840798,[],https://medeiafilmes.com/filmes/o-esquema-fenicio-2025
2685,Full Metal Jacket,Nascido para Matar,Stanley Kubrick,"['Matthew Modine', ""Vincent D'Onofrio"", 'R. Lee Ermey']",1987,01:56:00,2025-07-04 18:30:00+01:00,Friday,False,1,False,tt0093058,['To Watch'],https://medeiafilmes.com/filmes/nascido-para-matar-1987
441,Maine-Océan,Maine-Océan,Jacques Rozier,"['Bernard Menez', 'Luis Rego', 'Yves Afonso', 'Rosa-Maria Gomes']",1986,02:10:00,2025-07-04 21:00:00+01:00,Friday,False,3,False,,[],https://medeiafilmes.com/filmes/maine-ocean-1986
2619,Tardes de soledad,Tardes de Solidão,Albert Serra,"['Andrés Roca Rey', 'Roberto Domínguez & Francisco Manuel Durán']",2024,02:05:00,2025-07-05 11:00:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/tardes-de-solidao-2024
2691,Les Naufragés de l’île de la Tortue,Os Náufragos da Ilha Tortuga,Jacques Rozier,"['Pierre Richard', 'Jacques Villeret', 'Maurice Risch']",1974,02:26:00,2025-07-05 13:30:00+01:00,Saturday,False,2,False,,[],https://medeiafilmes.com/filmes/os-naufragos-da-ilha-tortuga-1974
2673,A Vida Luminosa,A Vida Luminosa,João Rosas,"['Francisco Melo', 'Cécile Matignon', 'Margarida Dias', 'Federica Balbi']",2025,01:46:00,2025-07-05 16:00:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/a-vida-luminosa-2025
2690,Du Côté D’Orouët,As Praias de Orouet,Jacques Rozier,"['Françoise Guégan', 'Danièle Croisy', 'Caroline Cartier', 'Patrick Verde']",1973,02:42:00,2025-07-05 18:00:00+01:00,Saturday,False,2,False,,[],https://medeiafilmes.com/filmes/as-praias-de-orouet-1973
74,2001 – A Space Odyssey,2001 – Odisseia no Espaço,Stanley Kubrick,"['Keir Dullea', 'Gary Lockwood', 'William Sylvester']",1968,02:29:00,2025-07-05 21:00:00+01:00,Saturday,False,1,True,tt0062622,"['To Watch', ""AFI's 100 Years...100 Movies: 10th Anniversary Edition""]",https://medeiafilmes.com/filmes/2001-odisseia-no-espaco-1968
1938,Le Mépris,O Desprezo,Jean-Luc Godard,"['Brigitte Bardot', 'Michel Piccoli', 'Jack Palance', 'Fritz Lang']",1963,01:43:00,2025-07-06 11:00:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/o-desprezo-1963
2694,Paparazzi,Paparazzi,Jacques Rozier,"['Jean-Luc Godard', 'Brigitte Bardot', 'Michel Piccoli', 'Jean Lescot']",1964,00:18:00,2025-07-06 11:00:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/paparazzi-1964
2695,Le Parti des choses: Bardot et Godard,O Partido das Coisas: Bardot / Godard,Jacques Rozier,"['Jean-Luc Godard', 'Brigitte Bardot', 'Michel Piccoli', 'Fritz Lang']",1964,00:10:00,2025-07-06 11:00:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/o-partido-das-coisas-bardot-godard-1964
2541,Vermiglio,Vermiglio,Maura Delpero,"['Tommaso Ragno', 'Giuseppe De Domenico', 'Roberta Rovelli', 'Martina Scrinzi']",2024,01:59:00,2025-07-06 14:30:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/vermiglio-2024
2689,Adieu Philippine,Adeus Philippine,Jacques Rozier,"['Jean-Claude Aimini', 'Stefania Sabatini', 'Yveline Céry', 'Daniel Descamps']",1962,01:51:00,2025-07-06 16:00:00+01:00,Sunday,False,2,False,,[],https://medeiafilmes.com/filmes/adeus-philippine-1962
1220,Barry Lyndon,Barry Lyndon,Stanley Kubrick,"['Ryan O`Neal', 'Marisa Berenson', 'Patrick Magee']",1975,03:04:00,2025-07-06 18:00:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/barry-lyndon-1975
441,Maine-Océan,Maine-Océan,Jacques Rozier,"['Bernard Menez', 'Luis Rego', 'Yves Afonso', 'Rosa-Maria Gomes']",1986,02:10:00,2025-07-06 21:30:00+01:00,Sunday,False,2,False,,[],https://medeiafilmes.com/filmes/maine-ocean-1986
2673,A Vida Luminosa,A Vida Luminosa,João Rosas,"['Francisco Melo', 'Cécile Matignon', 'Margarida Dias', 'Federica Balbi']",2025,01:46:00,2025-07-07 12:00:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/a-vida-luminosa-2025
2607,La Prisonnière de Bordeaux,A Prisioneira de Bordéus,Patricia Mazuy,"['Isabelle Huppert', 'Hafsia Herzi']",2024,01:48:00,2025-07-07 14:00:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/a-prisioneira-de-bordeus-2024
2690,Du Côté D’Orouët,As Praias de Orouet,Jacques Rozier,"['Françoise Guégan', 'Danièle Croisy', 'Caroline Cartier', 'Patrick Verde']",1973,02:42:00,2025-07-07 16:00:00+01:00,Monday,True,1,False,,[],https://medeiafilmes.com/filmes/as-praias-de-orouet-1973
2163,A Clockwork Orange,Laranja Mecânica,Stanley Kubrick,"['Malcolm McDowell', 'Patrick Magee', 'Michael Bates', 'Adrienne Corri']",1971,02:16:00,2025-07-07 19:00:00+01:00,Monday,False,1,False,tt0066921,"['To Watch', ""AFI's 100 Years...100 Movies: 10th Anniversary Edition""]",https://medeiafilmes.com/filmes/laranja-mecanica-1971
2691,Les Naufragés de l’île de la Tortue,Os Náufragos da Ilha Tortuga,Jacques Rozier,"['Pierre Richard', 'Jacques Villeret', 'Maurice Risch']",1974,02:26:00,2025-07-07 21:30:00+01:00,Monday,False,1,False,,[],https://medeiafilmes.com/filmes/os-naufragos-da-ilha-tortuga-1974
2693,Fifi Martingale,Fifi Martingale,Jacques Rozier,"['Jean Lefebvre', 'Lydia Feld', 'Mike Marshall', 'Yves Afonso']",2001,02:00:00,2025-07-08 12:00:00+01:00,Tuesday,True,0,False,,[],https://medeiafilmes.com/filmes/fifi-martingale-2001
2666,Queer,Queer,Luca Guadagnino,"['Daniel Craig', 'Drew Starkey', 'Daan de Wit', 'Jason Schwartzman']",2024,02:17:00,2025-07-08 14:30:00+01:00,Tuesday,True,0,False,,[],https://medeiafilmes.com/filmes/queer-2024
441,Maine-Océan,Maine-Océan,Jacques Rozier,"['Bernard Menez', 'Luis Rego', 'Yves Afonso', 'Rosa-Maria Gomes']",1986,02:10:00,2025-07-08 17:00:00+01:00,Tuesday,False,1,False,,[],https://medeiafilmes.com/filmes/maine-ocean-1986
1658,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Dr. Estranhoamor,Stanley Kubrick,"['Peter Sellers', 'George C. Scott', 'Sterling Hayden']",1964,01:33:00,2025-07-08 19:30:00+01:00,Tuesday,False,1,True,tt0057012,"['To Watch', ""AFI's 100 Years...100 Movies: 10th Anniversary Edition""]",https://medeiafilmes.com/filmes/dr-estranhoamor-1964
2689,Adieu Philippine,Adeus Philippine,Jacques Rozier,"['Jean-Claude Aimini', 'Stefania Sabatini', 'Yveline Céry', 'Daniel Descamps']",1962,01:51:00,2025-07-08 21:30:00+01:00,Tuesday,False,1,False,,[],https://medeiafilmes.com/filmes/adeus-philippine-1962
2691,Les Naufragés de l’île de la Tortue,Os Náufragos da Ilha Tortuga,Jacques Rozier,"['Pierre Richard', 'Jacques Villeret', 'Maurice Risch']",1974,02:26:00,2025-07-09 13:30:00+01:00,Wednesday,True,0,False,,[],https://medeiafilmes.com/filmes/os-naufragos-da-ilha-tortuga-1974
2512,Black Dog,Cão Preto,Guan Hu,"['Eddie Peng', 'Chu Bu Hua Jie', 'Youwei Da', 'Jia Zhang-ke']",2024,01:56:00,2025-07-09 16:00:00+01:00,Wednesday,True,0,True,tt28131427,[],https://medeiafilmes.com/filmes/cao-preto-2024
1435,Eyes Wide Shut,De Olhos Bem Fechados,Stanley Kubrick,"['Nicole Kidman', 'Tom Cruise', 'Sidney Pollack', 'Todd Field']",1999,02:39:00,2025-07-09 18:30:00+01:00,Wednesday,False,1,False,,[],https://medeiafilmes.com/filmes/de-olhos-bem-fechados-1999
2690,Du Côté D’Orouët,As Praias de Orouet,Jacques Rozier,"['Françoise Guégan', 'Danièle Croisy', 'Caroline Cartier', 'Patrick Verde']",1973,02:42:00,2025-07-09 21:30:00+01:00,Wednesday,False,1,False,,[],https://medeiafilmes.com/filmes/as-praias-de-orouet-1973
