id,original_title,title,director,cast,release_year,runtime,session,weekday,at_work,sessions_left,watched,imdb_id,imdb_lists,url
37,Jour de Fête,Há Festa na Aldeia,Jacques Tati,"['Jacques Tati', 'Guy Descombe', 'Paul Frankeur', 'Santa Relli', 'Maine Vallée']",1949,01:19:00,2025-07-10 14:00:00+01:00,Thursday,True,4,False,tt0040497,['To Watch'],https://medeiafilmes.com/filmes/ha-festa-na-aldeia-1949
2715,Go West,O Rei dos Cowboys,Buster Keaton,"['Buster Keaton', 'Howard Truesdale', 'Kathleen Myers']",1925,01:10:00,2025-07-10 15:30:00+01:00,Thursday,True,1,False,tt0015863,['To Watch'],https://medeiafilmes.com/filmes/o-rei-dos-cowboys-1925
111,Mon oncle,O Meu Tio,Jacques Tati,"['Jacques Tati', 'Dominique Marie', 'Jean Pierre Zola', 'Adrienne Servantie']",1958,01:51:00,2025-07-10 17:00:00+01:00,Thursday,False,6,False,,[],https://medeiafilmes.com/filmes/o-meu-tio-1958
2689,Adieu Philippine,Adeus Philippine,Jacques Rozier,"['Jean-Claude Aimini', 'Stefania Sabatini', 'Yveline Céry', 'Daniel Descamps']",1962,01:51:00,2025-07-10 19:30:00+01:00,Thursday,False,4,False,,[],https://medeiafilmes.com/filmes/adeus-philippine-1962
1286,Play Time,Playtime - Vida Moderna,Jacques Tati,"['Jacques Tati', 'Barbara Dennek', 'Rita Maïden', 'France Rumilly', 'France Delahalle']",1967,02:04:00,2025-07-10 21:30:00+01:00,Thursday,False,6,False,,[],https://medeiafilmes.com/filmes/playtime-vida-moderna-1967
2722,Les Vacances de Monsieur Hulot,As Férias do Sr. Hulot,Jacques Tati,"['Jacques Tati', 'Nathalie Pascaud', 'Michele Rolla', 'Valentine Camax', 'Louis Perrault']",1953,01:20:00,2025-07-11 13:30:00+01:00,Friday,True,6,False,,[],https://medeiafilmes.com/filmes/as-ferias-do-sr-hulot-1953
2716,Battling Butler,Boxeur... Por Amor Dela,Buster Keaton,"['Buster Keaton', 'Sally O’Neil', 'Snitz Edwards']",1926,01:18:00,2025-07-11 15:30:00+01:00,Friday,True,2,False,tt0016630,['To Watch'],https://medeiafilmes.com/filmes/boxeur-por-amor-dela-1926
2675,O Ancoradouro do Tempo,O Ancoradouro do Tempo,Sol de Carvalho,"['Horácio Guiamba', 'Maria Adamugy', 'Tomás Bié', 'Mário José Mabjaia']",2023,01:45:00,2025-07-11 17:30:00+01:00,Friday,False,1,False,tt27940530,['To Watch'],https://medeiafilmes.com/filmes/o-ancoradouro-do-tempo-2023
2723,Trafic,"Trafic - Sim, Sr. Hulot",Jacques Tati,"['Jacques Tati', 'Marcel Fraval', 'Honoré Bostel', 'François Maisongrosse']",1971,01:36:00,2025-07-11 19:30:00+01:00,Friday,False,8,False,,[],https://medeiafilmes.com/filmes/trafic-sim-sr-hulot-1971
2691,Les Naufragés de l’île de la Tortue,Os Náufragos da Ilha Tortuga,Jacques Rozier,"['Pierre Richard', 'Jacques Villeret', 'Maurice Risch']",1974,02:26:00,2025-07-11 21:30:00+01:00,Friday,False,2,False,,[],https://medeiafilmes.com/filmes/os-naufragos-da-ilha-tortuga-1974
2725,Parade,Parade,Jacques Tati,"['Jacques Tati', 'Karl Kossmayer', 'Pierre Bramma', 'Michèle Brabo']",1974,01:29:00,2025-07-12 11:00:00+01:00,Saturday,False,2,False,,[],https://medeiafilmes.com/filmes/parade-1974
2717,The General,Glória de Pamplinas,Buster Keaton,"['Buster Keaton', 'Marion Mack', 'Charles Smith', 'Frank Barnes']",1926,01:19:00,2025-07-12 13:00:00+01:00,Saturday,False,2,True,tt0017925,"[""AFI's 100 Years...100 Movies: 10th Anniversary Edition""]",https://medeiafilmes.com/filmes/gloria-de-pamplinas-1926
1286,Play Time,Playtime - Vida Moderna,Jacques Tati,"['Jacques Tati', 'Barbara Dennek', 'Rita Maïden', 'France Rumilly', 'France Delahalle']",1967,02:04:00,2025-07-12 14:30:00+01:00,Saturday,False,5,False,,[],https://medeiafilmes.com/filmes/playtime-vida-moderna-1967
111,Mon oncle,O Meu Tio,Jacques Tati,"['Jacques Tati', 'Dominique Marie', 'Jean Pierre Zola', 'Adrienne Servantie']",1958,01:51:00,2025-07-12 17:00:00+01:00,Saturday,False,5,False,,[],https://medeiafilmes.com/filmes/o-meu-tio-1958
333,Fa yeung nin wah,In the Mood For Love — Disponível Para Amar,Wong Kar Wai,"['Tony Chiu-Wai Leung', 'Maggie Cheung', 'Ping Lam Siu']",2000,01:38:00,2025-07-12 19:30:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/in-the-mood-for-love-disponivel-para-amar-2000
441,Maine-Océan,Maine-Océan,Jacques Rozier,"['Bernard Menez', 'Luis Rego', 'Yves Afonso', 'Rosa-Maria Gomes']",1986,02:10:00,2025-07-12 21:30:00+01:00,Saturday,False,5,False,,[],https://medeiafilmes.com/filmes/maine-ocean-1986
2720,The Cameraman,O Homem da Manivela,Buster Keaton,"['Buster Keaton', 'Marceline Day', 'Harold Goodwin']",1928,01:18:00,2025-07-13 11:00:00+01:00,Sunday,False,3,False,tt0018742,['To Watch'],https://medeiafilmes.com/filmes/o-homem-da-manivela-1928
37,Jour de Fête,Há Festa na Aldeia,Jacques Tati,"['Jacques Tati', 'Guy Descombe', 'Paul Frankeur', 'Santa Relli', 'Maine Vallée']",1949,01:19:00,2025-07-13 13:00:00+01:00,Sunday,False,4,False,tt0040497,['To Watch'],https://medeiafilmes.com/filmes/ha-festa-na-aldeia-1949
2673,A Vida Luminosa,A Vida Luminosa,João Rosas,"['Francisco Melo', 'Cécile Matignon', 'Margarida Dias', 'Federica Balbi']",2025,01:46:00,2025-07-13 14:45:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/a-vida-luminosa-2025
2722,Les Vacances de Monsieur Hulot,As Férias do Sr. Hulot,Jacques Tati,"['Jacques Tati', 'Nathalie Pascaud', 'Michele Rolla', 'Valentine Camax', 'Louis Perrault']",1953,01:20:00,2025-07-13 16:45:00+01:00,Sunday,False,6,False,,[],https://medeiafilmes.com/filmes/as-ferias-do-sr-hulot-1953
2690,Du Côté D’Orouët,As Praias de Orouet,Jacques Rozier,"['Françoise Guégan', 'Danièle Croisy', 'Caroline Cartier', 'Patrick Verde']",1973,02:42:00,2025-07-13 18:30:00+01:00,Sunday,False,5,False,,[],https://medeiafilmes.com/filmes/as-praias-de-orouet-1973
341,Chungking Express,Chungking Express,Wong Kar Wai,"['Tony Chiu-Wai Leung', 'Brigitte Lin', 'Faye Wong', 'Takeshi Kaneshiro']",1994,01:42:00,2025-07-13 21:30:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/chungking-express-1994
2689,Adieu Philippine,Adeus Philippine,Jacques Rozier,"['Jean-Claude Aimini', 'Stefania Sabatini', 'Yveline Céry', 'Daniel Descamps']",1962,01:51:00,2025-07-14 13:00:00+01:00,Monday,True,3,False,,[],https://medeiafilmes.com/filmes/adeus-philippine-1962
2512,Black Dog,Cão Preto,Guan Hu,"['Eddie Peng', 'Chu Bu Hua Jie', 'Youwei Da', 'Jia Zhang-ke']",2024,01:56:00,2025-07-14 15:00:00+01:00,Monday,True,0,True,tt28131427,[],https://medeiafilmes.com/filmes/cao-preto-2024
2725,Parade,Parade,Jacques Tati,"['Jacques Tati', 'Karl Kossmayer', 'Pierre Bramma', 'Michèle Brabo']",1974,01:29:00,2025-07-14 17:30:00+01:00,Monday,False,1,False,,[],https://medeiafilmes.com/filmes/parade-1974
2693,Fifi Martingale,Fifi Martingale,Jacques Rozier,"['Jean Lefebvre', 'Lydia Feld', 'Mike Marshall', 'Yves Afonso']",2001,02:00:00,2025-07-14 19:15:00+01:00,Monday,False,1,False,,[],https://medeiafilmes.com/filmes/fifi-martingale-2001
2723,Trafic,"Trafic - Sim, Sr. Hulot",Jacques Tati,"['Jacques Tati', 'Marcel Fraval', 'Honoré Bostel', 'François Maisongrosse']",1971,01:36:00,2025-07-14 21:30:00+01:00,Monday,False,7,False,,[],https://medeiafilmes.com/filmes/trafic-sim-sr-hulot-1971
2722,Les Vacances de Monsieur Hulot,As Férias do Sr. Hulot,Jacques Tati,"['Jacques Tati', 'Nathalie Pascaud', 'Michele Rolla', 'Valentine Camax', 'Louis Perrault']",1953,01:20:00,2025-07-15 13:00:00+01:00,Tuesday,True,5,False,,[],https://medeiafilmes.com/filmes/as-ferias-do-sr-hulot-1953
2690,Du Côté D’Orouët,As Praias de Orouet,Jacques Rozier,"['Françoise Guégan', 'Danièle Croisy', 'Caroline Cartier', 'Patrick Verde']",1973,02:42:00,2025-07-15 14:30:00+01:00,Tuesday,True,4,False,,[],https://medeiafilmes.com/filmes/as-praias-de-orouet-1973
37,Jour de Fête,Há Festa na Aldeia,Jacques Tati,"['Jacques Tati', 'Guy Descombe', 'Paul Frankeur', 'Santa Relli', 'Maine Vallée']",1949,01:19:00,2025-07-15 17:30:00+01:00,Tuesday,False,3,False,tt0040497,['To Watch'],https://medeiafilmes.com/filmes/ha-festa-na-aldeia-1949
1938,Le Mépris,O Desprezo,Jean-Luc Godard,"['Brigitte Bardot', 'Michel Piccoli', 'Jack Palance', 'Fritz Lang']",1963,01:43:00,2025-07-15 19:00:00+01:00,Tuesday,False,1,True,tt0057345,[],https://medeiafilmes.com/filmes/o-desprezo-1963
2694,Paparazzi,Paparazzi,Jacques Rozier,"['Jean-Luc Godard', 'Brigitte Bardot', 'Michel Piccoli', 'Jean Lescot']",1964,00:18:00,2025-07-15 19:00:00+01:00,Tuesday,False,1,True,tt0058448,[],https://medeiafilmes.com/filmes/paparazzi-1964
2695,Le Parti des choses: Bardot et Godard,O Partido das Coisas: Bardot / Godard,Jacques Rozier,"['Jean-Luc Godard', 'Brigitte Bardot', 'Michel Piccoli', 'Fritz Lang']",1964,00:10:00,2025-07-15 19:00:00+01:00,Tuesday,False,1,True,tt0057871,[],https://medeiafilmes.com/filmes/o-partido-das-coisas-bardot-godard-1964
111,Mon oncle,O Meu Tio,Jacques Tati,"['Jacques Tati', 'Dominique Marie', 'Jean Pierre Zola', 'Adrienne Servantie']",1958,01:51:00,2025-07-15 21:30:00+01:00,Tuesday,False,4,False,,[],https://medeiafilmes.com/filmes/o-meu-tio-1958
2725,Parade,Parade,Jacques Tati,"['Jacques Tati', 'Karl Kossmayer', 'Pierre Bramma', 'Michèle Brabo']",1974,01:29:00,2025-07-16 13:00:00+01:00,Wednesday,True,0,False,,[],https://medeiafilmes.com/filmes/parade-1974
2673,A Vida Luminosa,A Vida Luminosa,João Rosas,"['Francisco Melo', 'Cécile Matignon', 'Margarida Dias', 'Federica Balbi']",2025,01:46:00,2025-07-16 15:00:00+01:00,Wednesday,True,0,False,,[],https://medeiafilmes.com/filmes/a-vida-luminosa-2025
2723,Trafic,"Trafic - Sim, Sr. Hulot",Jacques Tati,"['Jacques Tati', 'Marcel Fraval', 'Honoré Bostel', 'François Maisongrosse']",1971,01:36:00,2025-07-16 17:00:00+01:00,Wednesday,False,6,False,,[],https://medeiafilmes.com/filmes/trafic-sim-sr-hulot-1971
441,Maine-Océan,Maine-Océan,Jacques Rozier,"['Bernard Menez', 'Luis Rego', 'Yves Afonso', 'Rosa-Maria Gomes']",1986,02:10:00,2025-07-16 19:00:00+01:00,Wednesday,False,4,False,,[],https://medeiafilmes.com/filmes/maine-ocean-1986
1286,Play Time,Playtime - Vida Moderna,Jacques Tati,"['Jacques Tati', 'Barbara Dennek', 'Rita Maïden', 'France Rumilly', 'France Delahalle']",1967,02:04:00,2025-07-16 21:30:00+01:00,Wednesday,False,4,False,,[],https://medeiafilmes.com/filmes/playtime-vida-moderna-1967
2605,Brief History of a Family,Breve História de uma Família,Jianjie Lin,"['Zu Feng', 'Guo Keyu', 'Sun Xilun', 'Lin Muran']",2024,01:40:00,2025-07-17 12:30:00+01:00,Thursday,True,0,False,,[],https://medeiafilmes.com/filmes/breve-historia-de-uma-familia-2024
2722,Les Vacances de Monsieur Hulot,As Férias do Sr. Hulot,Jacques Tati,"['Jacques Tati', 'Nathalie Pascaud', 'Michele Rolla', 'Valentine Camax', 'Louis Perrault']",1953,01:20:00,2025-07-17 14:30:00+01:00,Thursday,True,5,False,,[],https://medeiafilmes.com/filmes/as-ferias-do-sr-hulot-1953
111,Mon oncle,O Meu Tio,Jacques Tati,"['Jacques Tati', 'Dominique Marie', 'Jean Pierre Zola', 'Adrienne Servantie']",1958,01:51:00,2025-07-17 16:30:00+01:00,Thursday,True,3,False,,[],https://medeiafilmes.com/filmes/o-meu-tio-1958
2690,Du Côté D’Orouët,As Praias de Orouet,Jacques Rozier,"['Françoise Guégan', 'Danièle Croisy', 'Caroline Cartier', 'Patrick Verde']",1973,02:42:00,2025-07-17 19:00:00+01:00,Thursday,False,4,False,,[],https://medeiafilmes.com/filmes/as-praias-de-orouet-1973
2697,Hard Truths,Verdades Difíceis,Mike Leigh,"['Marianne Jean-Baptiste', 'Michele Austin', 'David Webber', 'Tuwaine Barrett']",2024,01:37:00,2025-07-17 22:00:00+01:00,Thursday,False,8,False,tt11891850,['To Watch'],https://medeiafilmes.com/filmes/verdades-dificeis-2024
37,Jour de Fête,Há Festa na Aldeia,Jacques Tati,"['Jacques Tati', 'Guy Descombe', 'Paul Frankeur', 'Santa Relli', 'Maine Vallée']",1949,01:19:00,2025-07-18 13:00:00+01:00,Friday,True,2,False,tt0040497,['To Watch'],https://medeiafilmes.com/filmes/ha-festa-na-aldeia-1949
2697,Hard Truths,Verdades Difíceis,Mike Leigh,"['Marianne Jean-Baptiste', 'Michele Austin', 'David Webber', 'Tuwaine Barrett']",2024,01:37:00,2025-07-18 14:30:00+01:00,Friday,True,7,False,tt11891850,['To Watch'],https://medeiafilmes.com/filmes/verdades-dificeis-2024
2691,Les Naufragés de l’île de la Tortue,Os Náufragos da Ilha Tortuga,Jacques Rozier,"['Pierre Richard', 'Jacques Villeret', 'Maurice Risch']",1974,02:26:00,2025-07-18 16:30:00+01:00,Friday,True,1,False,,[],https://medeiafilmes.com/filmes/os-naufragos-da-ilha-tortuga-1974
2741,Life Is Sweet,A Vida é Doce,Mike Leigh,"['Alison Steadman', 'Claire Skinner', 'Stephen Rea', 'Jim Broadbent']",1990,01:44:00,2025-07-18 19:30:00+01:00,Friday,False,2,False,,[],https://medeiafilmes.com/filmes/a-vida-e-doce-1990
1286,Play Time,Playtime - Vida Moderna,Jacques Tati,"['Jacques Tati', 'Barbara Dennek', 'Rita Maïden', 'France Rumilly', 'France Delahalle']",1967,02:04:00,2025-07-18 21:30:00+01:00,Friday,False,3,False,,[],https://medeiafilmes.com/filmes/playtime-vida-moderna-1967
2719,Seven Chances,As Sete Ocasiões de Pamplinas,Buster Keaton,"['Buster Keaton', 'Ruth Dwyer', 'T. Roy Barnes']",1925,00:57:00,2025-07-19 11:00:00+01:00,Saturday,False,3,False,tt0016332,['To Watch'],https://medeiafilmes.com/filmes/as-sete-ocasioes-de-pamplinas-1925
2723,Trafic,"Trafic - Sim, Sr. Hulot",Jacques Tati,"['Jacques Tati', 'Marcel Fraval', 'Honoré Bostel', 'François Maisongrosse']",1971,01:36:00,2025-07-19 12:30:00+01:00,Saturday,False,5,False,,[],https://medeiafilmes.com/filmes/trafic-sim-sr-hulot-1971
1286,Play Time,Playtime - Vida Moderna,Jacques Tati,"['Jacques Tati', 'Barbara Dennek', 'Rita Maïden', 'France Rumilly', 'France Delahalle']",1967,02:04:00,2025-07-19 14:30:00+01:00,Saturday,False,2,False,,[],https://medeiafilmes.com/filmes/playtime-vida-moderna-1967
2697,Hard Truths,Verdades Difíceis,Mike Leigh,"['Marianne Jean-Baptiste', 'Michele Austin', 'David Webber', 'Tuwaine Barrett']",2024,01:37:00,2025-07-19 17:00:00+01:00,Saturday,False,7,False,tt11891850,['To Watch'],https://medeiafilmes.com/filmes/verdades-dificeis-2024
441,Maine-Océan,Maine-Océan,Jacques Rozier,"['Bernard Menez', 'Luis Rego', 'Yves Afonso', 'Rosa-Maria Gomes']",1986,02:10:00,2025-07-19 19:00:00+01:00,Saturday,False,3,False,,[],https://medeiafilmes.com/filmes/maine-ocean-1986
1563,Naked,Nu,Mike Leigh,"['David Thewlis', 'Lesley Sharp', 'Katrin Cartlidge']",1993,02:11:00,2025-07-19 21:30:00+01:00,Saturday,False,2,False,,[],https://medeiafilmes.com/filmes/nu-1993
2722,Les Vacances de Monsieur Hulot,As Férias do Sr. Hulot,Jacques Tati,"['Jacques Tati', 'Nathalie Pascaud', 'Michele Rolla', 'Valentine Camax', 'Louis Perrault']",1953,01:20:00,2025-07-20 11:00:00+01:00,Sunday,False,5,False,,[],https://medeiafilmes.com/filmes/as-ferias-do-sr-hulot-1953
2716,Battling Butler,Boxeur... Por Amor Dela,Buster Keaton,"['Buster Keaton', 'Sally O’Neil', 'Snitz Edwards']",1926,01:18:00,2025-07-20 13:00:00+01:00,Sunday,False,2,False,tt0016630,['To Watch'],https://medeiafilmes.com/filmes/boxeur-por-amor-dela-1926
2617,The Phoenician Scheme,O Esquema Fenício,Wes Anderson,"['Benicio del Toro', 'Mia Threapleton', 'Michael Cera', 'Tom Hanks', 'Scarlett Johansson']",2025,01:41:00,2025-07-20 15:00:00+01:00,Sunday,False,1,True,tt30840798,[],https://medeiafilmes.com/filmes/o-esquema-fenicio-2025
111,Mon oncle,O Meu Tio,Jacques Tati,"['Jacques Tati', 'Dominique Marie', 'Jean Pierre Zola', 'Adrienne Servantie']",1958,01:51:00,2025-07-20 17:00:00+01:00,Sunday,False,3,False,,[],https://medeiafilmes.com/filmes/o-meu-tio-1958
2689,Adieu Philippine,Adeus Philippine,Jacques Rozier,"['Jean-Claude Aimini', 'Stefania Sabatini', 'Yveline Céry', 'Daniel Descamps']",1962,01:51:00,2025-07-20 19:30:00+01:00,Sunday,False,3,False,,[],https://medeiafilmes.com/filmes/adeus-philippine-1962
2697,Hard Truths,Verdades Difíceis,Mike Leigh,"['Marianne Jean-Baptiste', 'Michele Austin', 'David Webber', 'Tuwaine Barrett']",2024,01:37:00,2025-07-20 21:30:00+01:00,Sunday,False,6,False,tt11891850,['To Watch'],https://medeiafilmes.com/filmes/verdades-dificeis-2024
2693,Fifi Martingale,Fifi Martingale,Jacques Rozier,"['Jean Lefebvre', 'Lydia Feld', 'Mike Marshall', 'Yves Afonso']",2001,02:00:00,2025-07-21 13:00:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/fifi-martingale-2001
2725,Parade,Parade,Jacques Tati,"['Jacques Tati', 'Karl Kossmayer', 'Pierre Bramma', 'Michèle Brabo']",1974,01:29:00,2025-07-21 15:30:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/parade-1974
2697,Hard Truths,Verdades Difíceis,Mike Leigh,"['Marianne Jean-Baptiste', 'Michele Austin', 'David Webber', 'Tuwaine Barrett']",2024,01:37:00,2025-07-21 17:30:00+01:00,Monday,False,5,False,tt11891850,['To Watch'],https://medeiafilmes.com/filmes/verdades-dificeis-2024
2723,Trafic,"Trafic - Sim, Sr. Hulot",Jacques Tati,"['Jacques Tati', 'Marcel Fraval', 'Honoré Bostel', 'François Maisongrosse']",1971,01:36:00,2025-07-21 19:30:00+01:00,Monday,False,4,False,,[],https://medeiafilmes.com/filmes/trafic-sim-sr-hulot-1971
2743,Career Girls,Raparigas de Sucesso,Mike Leigh,"['Katrin Cartlidge', 'Lynda Steadman', 'Kate Byers', 'Mark Benton']",1997,01:27:00,2025-07-21 21:30:00+01:00,Monday,False,2,False,,[],https://medeiafilmes.com/filmes/raparigas-de-sucesso-1997
1286,Play Time,Playtime - Vida Moderna,Jacques Tati,"['Jacques Tati', 'Barbara Dennek', 'Rita Maïden', 'France Rumilly', 'France Delahalle']",1967,02:04:00,2025-07-22 12:30:00+01:00,Tuesday,True,1,False,,[],https://medeiafilmes.com/filmes/playtime-vida-moderna-1967
2697,Hard Truths,Verdades Difíceis,Mike Leigh,"['Marianne Jean-Baptiste', 'Michele Austin', 'David Webber', 'Tuwaine Barrett']",2024,01:37:00,2025-07-22 15:00:00+01:00,Tuesday,True,4,False,tt11891850,['To Watch'],https://medeiafilmes.com/filmes/verdades-dificeis-2024
2689,Adieu Philippine,Adeus Philippine,Jacques Rozier,"['Jean-Claude Aimini', 'Stefania Sabatini', 'Yveline Céry', 'Daniel Descamps']",1962,01:51:00,2025-07-22 17:00:00+01:00,Tuesday,False,2,False,,[],https://medeiafilmes.com/filmes/adeus-philippine-1962
111,Mon oncle,O Meu Tio,Jacques Tati,"['Jacques Tati', 'Dominique Marie', 'Jean Pierre Zola', 'Adrienne Servantie']",1958,01:51:00,2025-07-22 19:15:00+01:00,Tuesday,False,2,False,,[],https://medeiafilmes.com/filmes/o-meu-tio-1958
2690,Du Côté D’Orouët,As Praias de Orouet,Jacques Rozier,"['Françoise Guégan', 'Danièle Croisy', 'Caroline Cartier', 'Patrick Verde']",1973,02:42:00,2025-07-22 21:30:00+01:00,Tuesday,False,3,False,,[],https://medeiafilmes.com/filmes/as-praias-de-orouet-1973
37,Jour de Fête,Há Festa na Aldeia,Jacques Tati,"['Jacques Tati', 'Guy Descombe', 'Paul Frankeur', 'Santa Relli', 'Maine Vallée']",1949,01:19:00,2025-07-23 13:00:00+01:00,Wednesday,True,2,False,tt0040497,['To Watch'],https://medeiafilmes.com/filmes/ha-festa-na-aldeia-1949
441,Maine-Océan,Maine-Océan,Jacques Rozier,"['Bernard Menez', 'Luis Rego', 'Yves Afonso', 'Rosa-Maria Gomes']",1986,02:10:00,2025-07-23 15:00:00+01:00,Wednesday,True,2,False,,[],https://medeiafilmes.com/filmes/maine-ocean-1986
2723,Trafic,"Trafic - Sim, Sr. Hulot",Jacques Tati,"['Jacques Tati', 'Marcel Fraval', 'Honoré Bostel', 'François Maisongrosse']",1971,01:36:00,2025-07-23 17:30:00+01:00,Wednesday,False,3,False,,[],https://medeiafilmes.com/filmes/trafic-sim-sr-hulot-1971
2722,Les Vacances de Monsieur Hulot,As Férias do Sr. Hulot,Jacques Tati,"['Jacques Tati', 'Nathalie Pascaud', 'Michele Rolla', 'Valentine Camax', 'Louis Perrault']",1953,01:20:00,2025-07-23 19:30:00+01:00,Wednesday,False,4,False,,[],https://medeiafilmes.com/filmes/as-ferias-do-sr-hulot-1953
2697,Hard Truths,Verdades Difíceis,Mike Leigh,"['Marianne Jean-Baptiste', 'Michele Austin', 'David Webber', 'Tuwaine Barrett']",2024,01:37:00,2025-07-23 21:30:00+01:00,Wednesday,False,4,False,tt11891850,['To Watch'],https://medeiafilmes.com/filmes/verdades-dificeis-2024
2723,Trafic,"Trafic - Sim, Sr. Hulot",Jacques Tati,"['Jacques Tati', 'Marcel Fraval', 'Honoré Bostel', 'François Maisongrosse']",1971,01:36:00,2025-07-24 12:00:00+01:00,Thursday,True,2,False,,[],https://medeiafilmes.com/filmes/trafic-sim-sr-hulot-1971
1938,Le Mépris,O Desprezo,Jean-Luc Godard,"['Brigitte Bardot', 'Michel Piccoli', 'Jack Palance', 'Fritz Lang']",1963,01:43:00,2025-07-24 14:01:00+01:00,Thursday,True,0,True,tt0057345,[],https://medeiafilmes.com/filmes/o-desprezo-1963
2694,Paparazzi,Paparazzi,Jacques Rozier,"['Jean-Luc Godard', 'Brigitte Bardot', 'Michel Piccoli', 'Jean Lescot']",1964,00:18:00,2025-07-24 14:01:00+01:00,Thursday,True,0,True,tt0058448,[],https://medeiafilmes.com/filmes/paparazzi-1964
2695,Le Parti des choses: Bardot et Godard,O Partido das Coisas: Bardot / Godard,Jacques Rozier,"['Jean-Luc Godard', 'Brigitte Bardot', 'Michel Piccoli', 'Fritz Lang']",1964,00:10:00,2025-07-24 14:01:00+01:00,Thursday,True,0,True,tt0057871,[],https://medeiafilmes.com/filmes/o-partido-das-coisas-bardot-godard-1964
2673,A Vida Luminosa,A Vida Luminosa,João Rosas,"['Francisco Melo', 'Cécile Matignon', 'Margarida Dias', 'Federica Balbi']",2025,01:46:00,2025-07-24 16:30:00+01:00,Thursday,True,0,False,,[],https://medeiafilmes.com/filmes/a-vida-luminosa-2025
2690,Du Côté D’Orouët,As Praias de Orouet,Jacques Rozier,"['Françoise Guégan', 'Danièle Croisy', 'Caroline Cartier', 'Patrick Verde']",1973,02:42:00,2025-07-24 18:30:00+01:00,Thursday,False,2,False,,[],https://medeiafilmes.com/filmes/as-praias-de-orouet-1973
