id,original_title,title,director,cast,release_year,runtime,session,weekday,at_work,sessions_left,watched,imdb_id,imdb_lists,url
2737,L’ingorgo – una storia impossibile,O Grande Engarrafamento,Luigi Comencini,"['Alberto Sordi', 'Marcello Mastroianni', 'Ugo Tognazzi', 'Annie Girardot']",1979,02:08:00,2025-08-31 13:00:00+01:00,Sunday,False,2,False,,[],https://medeiafilmes.com/filmes/o-grande-engarrafamento-1979
1737,Dov'è la libertà...?,Onde Está a Liberdade?,Roberto Rossellini,"['Totò', 'Vera Molnar', 'Nita Dover', 'Franca Faldini']",1954,01:31:00,2025-08-31 15:30:00+01:00,Sunday,False,2,False,,[],https://medeiafilmes.com/filmes/onde-esta-a-liberdade-1954
1697,Il conformista,O Conformista,Bernardo Bertolucci,"['Jean-Louis Trintignant', 'Stefania Sandrelli', 'Gastone Moschin', 'Enzo Tarascio']",1970,01:53:00,2025-08-31 17:30:00+01:00,Sunday,False,4,False,,[],https://medeiafilmes.com/filmes/o-conformista-1970
2713,Caught Stealing,Apanhado a Roubar,Darren Aronofsky,"['Austin Butler', 'Zoë Kravitz', 'Regina King', 'Matt Smith']",2025,01:49:00,2025-08-31 19:45:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/apanhado-a-roubar-2025
2597,A Savana e a Montanha,A Savana e a Montanha,Paulo Carneiro,"['Aida Fernandes', 'Maria Loureiro', 'Elisabete Pires', 'Daniel Loureiro']",2024,01:17:00,2025-08-31 21:45:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/a-savana-e-a-montanha-2024
389,Nostra Signora dei Turchi,Nossa Senhora dos Turcos,Carmelo Bene,"['Carmelo Bene', 'Lydia Mancinelli', 'Salvatore Siniscalchi']",1968,02:03:00,2025-09-01 12:30:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/nossa-senhora-dos-turcos-1968
2713,Caught Stealing,Apanhado a Roubar,Darren Aronofsky,"['Austin Butler', 'Zoë Kravitz', 'Regina King', 'Matt Smith']",2025,01:49:00,2025-09-01 15:00:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/apanhado-a-roubar-2025
2728,Le notti di Cabiria,As Noites da Cabíria,Federico Fellini,"['Giulietta Masina', 'François Périer', 'Franca Marzi', 'Dorian Gray']",1957,01:58:00,2025-09-01 17:00:00+01:00,Monday,False,2,False,,[],https://medeiafilmes.com/filmes/as-noites-da-cabiria-1957
2759,Until the End of the World,Até ao Fim do Mundo,Wim Wenders,"['William Hurt', 'Solveig Dommartin', 'Max Von Sydow', 'Jeanne Moreau']",1991,04:47:00,2025-09-01 19:00:00+01:00,Monday,False,1,False,,[],https://medeiafilmes.com/filmes/ate-ao-fim-do-mundo-1991
535,Ladri di biciclette,Ladrões de Bicicletas,Vittorio De Sica,"['Lamberto Maggiorani', 'Enzo Staiola', 'Lianella Carell', 'Elena Altieri']",1948,01:29:00,2025-09-02 12:00:00+01:00,Tuesday,True,3,False,,[],https://medeiafilmes.com/filmes/ladroes-de-bicicletas-1948
2713,Caught Stealing,Apanhado a Roubar,Darren Aronofsky,"['Austin Butler', 'Zoë Kravitz', 'Regina King', 'Matt Smith']",2025,01:49:00,2025-09-02 14:00:00+01:00,Tuesday,True,0,False,,[],https://medeiafilmes.com/filmes/apanhado-a-roubar-2025
2727,La Dolce Vita,A Doce Vida,Federico Fellini,"['Marcello Mastroianni', 'Anita Ekberg', 'Anouk Aimée']",1960,02:48:00,2025-09-02 16:00:00+01:00,Tuesday,True,3,False,,[],https://medeiafilmes.com/filmes/a-doce-vida-1960
2730,La donna scimmia,A Mulher-Macaco,Marco Ferreri,"['Ugo Tognazzi', 'Annie Girardot', 'Achille Majeroni']",1964,01:36:00,2025-09-02 19:30:00+01:00,Tuesday,False,1,False,,[],https://medeiafilmes.com/filmes/a-mulher-macaco-1964
2745,La Terra Trema,A Terra Treme,Luchino Visconti,"['Antonio Arcidiacono', 'Giuseppe Arcidiacono', 'Venera Bonaccorso']",1948,02:40:00,2025-09-02 21:30:00+01:00,Tuesday,False,1,False,tt0040866,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/a-terra-treme-1948
120,Otto e Mezzo,Fellini 8½,Federico Fellini,"['Marcello Mastroianni', 'Anita Ekberg', 'Claudia Cardinale']",1963,02:18:00,2025-09-03 12:00:00+01:00,Wednesday,True,3,False,,[],https://medeiafilmes.com/filmes/fellini-8-1963
2713,Caught Stealing,Apanhado a Roubar,Darren Aronofsky,"['Austin Butler', 'Zoë Kravitz', 'Regina King', 'Matt Smith']",2025,01:49:00,2025-09-03 15:00:00+01:00,Wednesday,True,0,False,,[],https://medeiafilmes.com/filmes/apanhado-a-roubar-2025
2709,Yeohaengjaui pilyo,As Aventuras de uma Viajante na Coreia do Sul,Hong Sang-soo,"['Isabelle Huppert', 'Lee Hyeyoung', 'Kwon Haehyo', 'Cho Yunhee']",2024,01:30:00,2025-09-03 17:00:00+01:00,Wednesday,False,1,False,,[],https://medeiafilmes.com/filmes/as-aventuras-de-uma-viajante-na-coreia-do-sul-2024
1742,Gruppo di famiglia in un Interno,Violência e Paixão,Luchino Visconti,"['Silvana Mangano', 'Burt Lancaster', 'Helmut Berger']",1974,02:02:00,2025-09-03 19:00:00+01:00,Wednesday,False,3,False,,[],https://medeiafilmes.com/filmes/violencia-e-paixao-1974
2739,Jaws,Tubarão,Steven Spielberg,"['Roy Scheider', 'Richard Dreyfuss', 'Robert Shaw', 'Lorraine Gary']",1975,02:04:00,2025-09-03 21:30:00+01:00,Wednesday,False,1,False,tt0073195,"['To Watch', ""AFI's 100 Years...100 Movies: 10th Anniversary Edition""]",https://medeiafilmes.com/filmes/tubarao-1975
550,La Prima Notte di Quiete,Outono Escaldante,Valerio Zurlini,"['Alain Delon', 'Giancarlo Giannini', 'Sonia Petrovna', 'Renato Salvatori']",1972,02:12:00,2025-09-04 13:30:00+01:00,Thursday,True,0,False,,[],https://medeiafilmes.com/filmes/outono-escaldante-1972
650,Cronaca di un amore,Escândalo de Amor,Michelangelo Antonioni,"['Lucia Bosé', 'Massimo Girotti', 'Ferdinando Sarmi']",1950,01:38:00,2025-09-04 16:00:00+01:00,Thursday,True,0,False,,[],https://medeiafilmes.com/filmes/escandalo-de-amor-1950
1322,"Germania, Anno Zero","Alemanha, Ano Zero",Roberto Rossellini,"['Edmund Moeschke', 'Ernst Pittschau', 'Ingetraud Hinze']",1948,01:15:00,2025-09-04 18:00:00+01:00,Thursday,False,1,False,tt0039417,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/alemanha-ano-zero-1948
2776,O Último Azul,O Último Azul,Gabriel Mascaro,"['Denise Weinberg', 'Rodrigo Santoro', 'Miriam Socarras']",2025,01:26:00,2025-09-04 20:00:00+01:00,Thursday,False,4,False,,[],https://medeiafilmes.com/filmes/o-ultimo-azul-2025
562,Umberto D.,Umberto D.,Vittorio De Sica,"['Carlo Battisti', 'Maria Pia Casilio', 'Lina Gennari']",1952,01:29:00,2025-09-04 22:00:00+01:00,Thursday,False,3,False,,[],https://medeiafilmes.com/filmes/umberto-d-1952
2737,L’ingorgo – una storia impossibile,O Grande Engarrafamento,Luigi Comencini,"['Alberto Sordi', 'Marcello Mastroianni', 'Ugo Tognazzi', 'Annie Girardot']",1979,02:08:00,2025-09-05 12:30:00+01:00,Friday,True,1,False,,[],https://medeiafilmes.com/filmes/o-grande-engarrafamento-1979
1737,Dov'è la libertà...?,Onde Está a Liberdade?,Roberto Rossellini,"['Totò', 'Vera Molnar', 'Nita Dover', 'Franca Faldini']",1954,01:31:00,2025-09-05 15:00:00+01:00,Friday,True,1,False,,[],https://medeiafilmes.com/filmes/onde-esta-a-liberdade-1954
2729,L’una storia moderna: L’ape regina,O Leito Conjugal,Marco Ferreri,"['Ugo Tognazzi', 'Marina Vlady', 'Walter Giller', 'Linda Sini', 'Riccardo Fellini']",1963,01:33:00,2025-09-05 17:00:00+01:00,Friday,False,1,False,,[],https://medeiafilmes.com/filmes/o-leito-conjugal-1963
2733,Il profeta,O Profeta,Dino Risi,"['Vittorio Gassman', 'Ann Margret', 'Oreste Lionello', 'Liana Orfei']",1968,01:29:00,2025-09-05 19:00:00+01:00,Friday,False,2,False,,[],https://medeiafilmes.com/filmes/o-profeta-1968
2776,O Último Azul,O Último Azul,Gabriel Mascaro,"['Denise Weinberg', 'Rodrigo Santoro', 'Miriam Socarras']",2025,01:26:00,2025-09-05 21:00:00+01:00,Friday,False,3,False,,[],https://medeiafilmes.com/filmes/o-ultimo-azul-2025
1672,Viaggio in Italia,Viagem em Itália,Roberto Rossellini,"['Ingrid Bergman', 'George Sanders', 'Maria Mauban']",1954,01:25:00,2025-09-06 11:00:00+01:00,Saturday,False,1,False,tt0046511,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/viagem-em-italia-1954
535,Ladri di biciclette,Ladrões de Bicicletas,Vittorio De Sica,"['Lamberto Maggiorani', 'Enzo Staiola', 'Lianella Carell', 'Elena Altieri']",1948,01:29:00,2025-09-06 13:00:00+01:00,Saturday,False,3,False,,[],https://medeiafilmes.com/filmes/ladroes-de-bicicletas-1948
176,L'oro di Napoli,O Ouro de Nápoles,Vittorio de Sica,"['Totò', 'Lianella Carell', 'Sophia Loren', 'Paolo Stoppa']",1954,02:11:00,2025-09-06 15:15:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/o-ouro-de-napoles-1954
2776,O Último Azul,O Último Azul,Gabriel Mascaro,"['Denise Weinberg', 'Rodrigo Santoro', 'Miriam Socarras']",2025,01:26:00,2025-09-06 17:45:00+01:00,Saturday,False,2,False,,[],https://medeiafilmes.com/filmes/o-ultimo-azul-2025
387,Zabriskie Point,Deserto de Almas,Michelangelo Antonioni,"['Mark Frechette', 'Daria Halprin', 'Rod Taylor']",1970,01:53:00,2025-09-06 19:30:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/deserto-de-almas-1970
2728,Le notti di Cabiria,As Noites da Cabíria,Federico Fellini,"['Giulietta Masina', 'François Périer', 'Franca Marzi', 'Dorian Gray']",1957,01:58:00,2025-09-06 22:00:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/as-noites-da-cabiria-1957
1831,Perfect Days,Dias Perfeitos,Wim Wenders,"['Kōji Yakusho', 'Min Tanaka', 'Arisa Nakano', 'Tokio Emoto']",2023,02:03:00,2025-09-07 10:00:00+01:00,Sunday,False,1,True,tt27503384,[],https://medeiafilmes.com/filmes/dias-perfeitos-2023
2751,Il vangelo secondo Matteo,O Evangelho Segundo São Mateus,Pier Paolo Pasolini,"['Enrique Irazoqui', 'Susanna Pasolini', 'Marcello Morante']",1964,02:17:00,2025-09-07 12:30:00+01:00,Sunday,False,2,False,,[],https://medeiafilmes.com/filmes/o-evangelho-segundo-sao-mateus-1964
377,L’ incompresso,O Incompreendido,Luigi Comencini,"['Anthony Quayle', 'Stefano Colagrande', 'Simone Giannozzi', 'John Sharp']",1966,01:39:00,2025-09-07 15:00:00+01:00,Sunday,False,3,False,,[],https://medeiafilmes.com/filmes/o-incompreendido-1966
175,Blow-Up,Blow-Up - História de um Fotógrafo,Michelangelo Antonioni,"['Vanessa Redgrave', 'Sarah Miles', 'David Hemmings']",1966,01:51:00,2025-09-07 17:00:00+01:00,Sunday,False,2,False,,[],https://medeiafilmes.com/filmes/blow-up-historia-de-um-fotografo-1966
120,Otto e Mezzo,Fellini 8½,Federico Fellini,"['Marcello Mastroianni', 'Anita Ekberg', 'Claudia Cardinale']",1963,02:18:00,2025-09-07 19:15:00+01:00,Sunday,False,3,False,,[],https://medeiafilmes.com/filmes/fellini-8-1963
2776,O Último Azul,O Último Azul,Gabriel Mascaro,"['Denise Weinberg', 'Rodrigo Santoro', 'Miriam Socarras']",2025,01:26:00,2025-09-07 22:00:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/o-ultimo-azul-2025
548,La Ragazza con la Valigia,A Rapariga da Mala,Valerio Zurlini,"['Claudia Cardinale', 'Jacques Perrin', 'Luciana Angiolillo', 'Renato Baldini']",1961,02:00:00,2025-09-08 12:30:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/a-rapariga-da-mala-1961
2776,O Último Azul,O Último Azul,Gabriel Mascaro,"['Denise Weinberg', 'Rodrigo Santoro', 'Miriam Socarras']",2025,01:26:00,2025-09-08 15:00:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/o-ultimo-azul-2025
1798,Le mani sulla città,As Mãos Sobre a Cidade,Francesco Rosi,"['Rod Steiger', 'Salvo Randone', 'Guido Alberti', ""Angelo D'Alessandro""]",1963,01:41:00,2025-09-08 17:00:00+01:00,Monday,False,1,False,,[],https://medeiafilmes.com/filmes/as-maos-sobre-a-cidade-1963
2792,Fellini – Satyricon,Fellini – Satyricon,Federico Fellini,"['Martin Potter', 'Hiram Keller', 'Max Born']",1969,02:09:00,2025-09-08 19:00:00+01:00,Monday,False,1,False,,[],https://medeiafilmes.com/filmes/fellini-satyricon-1969
652,L’eclisse,O Eclipse,Michelangelo Antonioni,"['Monica Vitti', 'Alain Delon', 'Francisco Rabal']",1962,02:06:00,2025-09-08 21:30:00+01:00,Monday,False,2,False,,[],https://medeiafilmes.com/filmes/o-eclipse-1962
2776,O Último Azul,O Último Azul,Gabriel Mascaro,"['Denise Weinberg', 'Rodrigo Santoro', 'Miriam Socarras']",2025,01:26:00,2025-09-09 12:00:00+01:00,Tuesday,True,0,False,,[],https://medeiafilmes.com/filmes/o-ultimo-azul-2025
1677,"Stromboli, Terra di Dio",Stromboli,Roberto Rossellini,"['Ingrid Bergman', 'Mario Vitale', 'Renzo Cesana']",1950,01:47:00,2025-09-09 14:00:00+01:00,Tuesday,True,0,False,tt0041931,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/stromboli-1950
2732,Una vita difficile,Uma Vida Difícil,Dino Risi,"['Alberto Sordi', 'Lea Massari', 'Franco Fabrizi']",1961,01:58:00,2025-09-09 18:30:00+01:00,Tuesday,False,2,False,,[],https://medeiafilmes.com/filmes/uma-vida-dificil-1961
186,C'era una volta il West,Aconteceu no Oeste,Sergio Leone,"['Claudia Cardinale', 'Charles Bronson', 'Henry Fonda', 'Jason Robards']",1968,02:45:00,2025-09-09 21:00:00+01:00,Tuesday,False,2,False,,[],https://medeiafilmes.com/filmes/aconteceu-no-oeste-1968
2789,Les beaux jours d'Aranjuez,Os Belos Dias de Aranjuez,Wim Wenders,"['Reda Kateb', 'Sophie Semin']",2016,01:37:00,2025-09-10 12:00:00+01:00,Wednesday,True,0,False,,[],https://medeiafilmes.com/filmes/os-belos-dias-de-aranjuez-2016
656,La notte,A Noite,Michelangelo Antonioni,"['Marcello Mastroianni', 'Jeanne Moreau', 'Monica Vitti']",1961,02:02:00,2025-09-10 14:00:00+01:00,Wednesday,True,0,False,,[],https://medeiafilmes.com/filmes/a-noite-1961
2776,O Último Azul,O Último Azul,Gabriel Mascaro,"['Denise Weinberg', 'Rodrigo Santoro', 'Miriam Socarras']",2025,01:26:00,2025-09-10 16:30:00+01:00,Wednesday,True,0,False,,[],https://medeiafilmes.com/filmes/o-ultimo-azul-2025
1691,Vaghe stelle dell'orsa...,Sandra,Luchino Visconti,"['Claudia Cardinale', 'Jean Sorel']",1965,01:45:00,2025-09-10 18:30:00+01:00,Wednesday,False,2,False,,[],https://medeiafilmes.com/filmes/sandra-1965
2704,To a Land Unknown,A Uma Terra Desconhecida,Mahdi Fleifel,"['Mahmood Bakri', 'Aram Sabbah', 'Angeliki Papoulia', 'Mohammad Alsurafa']",2024,01:46:00,2025-09-10 21:00:00+01:00,Wednesday,False,2,False,,[],https://medeiafilmes.com/filmes/a-uma-terra-desconhecida-2024
2770,Les Amandiers,Les Amandiers – Jovens para Sempre,Valeria Bruni Tedeschi,"['Nadia Tereszkiewicz', 'Sofiane Bennacer', 'Louis Garrel', 'Micha Lescot']",2022,02:06:00,2025-09-11 14:00:00+01:00,Thursday,True,1,False,,[],https://medeiafilmes.com/filmes/les-amandiers-jovens-para-sempre-2022
646,Il deserto rosso,O Deserto Vermelho,Michelangelo Antonioni,"['Monica Vitti', 'Richard Harris', 'Carlo Chionetti']",1964,01:57:00,2025-09-11 16:30:00+01:00,Thursday,True,0,False,,[],https://medeiafilmes.com/filmes/o-deserto-vermelho-1964
1742,Gruppo di famiglia in un Interno,Violência e Paixão,Luchino Visconti,"['Silvana Mangano', 'Burt Lancaster', 'Helmut Berger']",1974,02:02:00,2025-09-11 19:00:00+01:00,Thursday,False,2,False,,[],https://medeiafilmes.com/filmes/violencia-e-paixao-1974
2781,A Mulher Que Morreu de Pé,A Mulher Que Morreu de Pé,Rosa Coutinho Cabral,"['Paula Guedes', 'Soraia Chaves', 'Joana Seixas', 'João Cabral']",2024,01:55:00,2025-09-11 21:30:00+01:00,Thursday,False,1,False,,[],https://medeiafilmes.com/filmes/a-mulher-que-morreu-de-pe-2024
1679,La Paura,O Medo,Roberto Rossellini,"['Ingrid Bergman', 'Mathis Wieman', 'Renate Mannhard']",1954,01:24:00,2025-09-12 11:30:00+01:00,Friday,True,0,False,tt0046511,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/o-medo-1954
2737,L’ingorgo – una storia impossibile,O Grande Engarrafamento,Luigi Comencini,"['Alberto Sordi', 'Marcello Mastroianni', 'Ugo Tognazzi', 'Annie Girardot']",1979,02:08:00,2025-09-12 13:30:00+01:00,Friday,True,1,False,,[],https://medeiafilmes.com/filmes/o-grande-engarrafamento-1979
2770,Les Amandiers,Les Amandiers – Jovens para Sempre,Valeria Bruni Tedeschi,"['Nadia Tereszkiewicz', 'Sofiane Bennacer', 'Louis Garrel', 'Micha Lescot']",2022,02:06:00,2025-09-12 16:00:00+01:00,Friday,True,1,False,,[],https://medeiafilmes.com/filmes/les-amandiers-jovens-para-sempre-2022
379,L’Innocente,O Intruso,Luchino Visconti,"['Giancarlo Giannini', 'Laura Antonelli', ""Jennifer O'Neill""]",1976,01:52:00,2025-09-12 18:30:00+01:00,Friday,False,3,False,,[],https://medeiafilmes.com/filmes/o-intruso-1976
2727,La Dolce Vita,A Doce Vida,Federico Fellini,"['Marcello Mastroianni', 'Anita Ekberg', 'Anouk Aimée']",1960,02:48:00,2025-09-12 21:00:00+01:00,Friday,False,3,False,,[],https://medeiafilmes.com/filmes/a-doce-vida-1960
1870,Anselm - Das Rauschen der Zeit,Anselm – O Som do Tempo,Wim Wenders,[''],2023,01:32:00,2025-09-13 11:00:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/anselm-o-som-do-tempo-2023
2704,To a Land Unknown,A Uma Terra Desconhecida,Mahdi Fleifel,"['Mahmood Bakri', 'Aram Sabbah', 'Angeliki Papoulia', 'Mohammad Alsurafa']",2024,01:46:00,2025-09-13 13:00:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/a-uma-terra-desconhecida-2024
1285,"Roma, Città Aperta","Roma, Cidade Aberta",Roberto Rossellini,"['Anna Magnani', 'Aldo Fabrizi', 'Marcello Pagliero']",1945,01:38:00,2025-09-13 15:00:00+01:00,Saturday,False,2,False,tt0038890,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/roma-cidade-aberta-1945
1693,Mamma Roma,Mamma Roma,Pier Paolo Pasolini,"['Anna Magnani', 'Ettore Garofolo', 'Franco Citti']",1962,01:46:00,2025-09-13 17:00:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/mamma-roma-1962
2619,Tardes de soledad,Tardes de Solidão,Albert Serra,"['Andrés Roca Rey', 'Roberto Domínguez & Francisco Manuel Durán']",2024,02:05:00,2025-09-13 19:00:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/tardes-de-solidao-2024
2796,Caccia alla volpe,A Raposa Dourada,Vittorio De Sica,"['Peter Sellers', 'Britt Ekland', 'Victor Mature', 'Martin Balsam']",1966,01:43:00,2025-09-13 22:00:00+01:00,Saturday,False,2,False,,[],https://medeiafilmes.com/filmes/a-raposa-dourada-1966
654,L’avventura,A Aventura,Michelangelo Antonioni,"['Monica Vitti', 'Gabriele Ferzetti', 'Lea Massari']",1960,02:24:00,2025-09-14 11:00:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/a-aventura-1960
1697,Il conformista,O Conformista,Bernardo Bertolucci,"['Jean-Louis Trintignant', 'Stefania Sandrelli', 'Gastone Moschin', 'Enzo Tarascio']",1970,01:53:00,2025-09-14 14:00:00+01:00,Sunday,False,3,False,,[],https://medeiafilmes.com/filmes/o-conformista-1970
535,Ladri di biciclette,Ladrões de Bicicletas,Vittorio De Sica,"['Lamberto Maggiorani', 'Enzo Staiola', 'Lianella Carell', 'Elena Altieri']",1948,01:29:00,2025-09-14 16:30:00+01:00,Sunday,False,2,False,,[],https://medeiafilmes.com/filmes/ladroes-de-bicicletas-1948
1023,"Paris, Texas","Paris, Texas",Wim Wenders,"['Harry Dean Stanton', 'Nastassja Kinski', 'Dean Stockwell', 'Hunter Carson']",1984,02:24:00,2025-09-14 18:30:00+01:00,Sunday,False,2,False,,[],https://medeiafilmes.com/filmes/paris-texas-1984
2770,Les Amandiers,Les Amandiers – Jovens para Sempre,Valeria Bruni Tedeschi,"['Nadia Tereszkiewicz', 'Sofiane Bennacer', 'Louis Garrel', 'Micha Lescot']",2022,02:06:00,2025-09-14 21:30:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/les-amandiers-jovens-para-sempre-2022
550,La Prima Notte di Quiete,Outono Escaldante,Valerio Zurlini,"['Alain Delon', 'Giancarlo Giannini', 'Sonia Petrovna', 'Renato Salvatori']",1972,02:12:00,2025-09-15 13:00:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/outono-escaldante-1972
389,Nostra Signora dei Turchi,Nossa Senhora dos Turcos,Carmelo Bene,"['Carmelo Bene', 'Lydia Mancinelli', 'Salvatore Siniscalchi']",1968,02:03:00,2025-09-15 15:30:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/nossa-senhora-dos-turcos-1968
544,Miracolo a Milano,O Milagre de Milão,Vittorio De Sica,"['Emma Gramatica', 'Francesco Golisano', 'Paolo Stoppa']",1951,01:37:00,2025-09-15 17:45:00+01:00,Monday,False,1,False,,[],https://medeiafilmes.com/filmes/o-milagre-de-milao-1951
232,La Leggenda del Santo Bevitore,A Lenda do Santo Bebedor,Ermanno Olmi,"['Rutger Hauer', 'Anthony Quayle', 'Sandrine Dumas', 'Dominique Pinon']",1988,02:08:00,2025-09-15 19:45:00+01:00,Monday,False,1,False,,[],https://medeiafilmes.com/filmes/a-lenda-do-santo-bebedor-1988
377,L’ incompresso,O Incompreendido,Luigi Comencini,"['Anthony Quayle', 'Stefano Colagrande', 'Simone Giannozzi', 'John Sharp']",1966,01:39:00,2025-09-15 22:00:00+01:00,Monday,False,2,False,,[],https://medeiafilmes.com/filmes/o-incompreendido-1966
2747,Allonsanfàn,Que Viva a Revolução!,Paolo e Vittorio Taviani,"['Marcello Mastroianni', 'Lea Massari', 'Mimsy Farmer', 'Laura Betti']",1974,01:55:00,2025-09-16 14:00:00+01:00,Tuesday,True,0,False,,[],https://medeiafilmes.com/filmes/que-viva-a-revolucao-1974
2745,La Terra Trema,A Terra Treme,Luchino Visconti,"['Antonio Arcidiacono', 'Giuseppe Arcidiacono', 'Venera Bonaccorso']",1948,02:40:00,2025-09-16 16:15:00+01:00,Tuesday,True,0,False,tt0040866,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/a-terra-treme-1948
1739,Prima della rivoluzione,Antes da Revolução,Bernardo Bertolucci,"['Francesco Barili', 'Adriana Asti', 'Allen Midgette']",1964,01:52:00,2025-09-16 19:15:00+01:00,Tuesday,False,1,False,,[],https://medeiafilmes.com/filmes/antes-da-revolucao-1964
120,Otto e Mezzo,Fellini 8½,Federico Fellini,"['Marcello Mastroianni', 'Anita Ekberg', 'Claudia Cardinale']",1963,02:18:00,2025-09-16 21:30:00+01:00,Tuesday,False,2,False,,[],https://medeiafilmes.com/filmes/fellini-8-1963
