id,session
2937,2026-08-21 15:30:00+01:00
3292,2026-08-21 18:00:00+01:00
3378,2026-08-21 20:00:00+01:00
341,2026-08-21 22:00:00+01:00
3342,2026-08-22 11:00:00+01:00
3292,2026-08-22 13:30:00+01:00
3300,2026-08-22 15:30:00+01:00
1741,2026-08-22 18:00:00+01:00
2397,2026-08-22 21:30:00+01:00
979,2026-08-23 10:00:00+01:00
3293,2026-08-23 14:00:00+01:00
1938,2026-08-23 16:15:00+01:00
3298,2026-08-23 18:15:00+01:00
2413,2026-08-23 20:00:00+01:00
3292,2026-08-23 22:00:00+01:00
1742,2026-08-24 13:30:00+01:00
3362,2026-08-24 16:00:00+01:00
3367,2026-08-24 16:00:00+01:00
3370,2026-08-24 16:00:00+01:00
1352,2026-08-24 18:00:00+01:00
3292,2026-08-24 20:00:00+01:00
3304,2026-08-24 22:00:00+01:00
3349,2026-08-25 13:00:00+01:00
3292,2026-08-25 15:30:00+01:00
1691,2026-08-25 17:30:00+01:00
3331,2026-08-25 19:30:00+01:00
1228,2026-08-25 21:30:00+01:00
345,2026-08-26 13:30:00+01:00
3296,2026-08-26 16:00:00+01:00
3292,2026-08-26 18:00:00+01:00
3303,2026-08-26 20:00:00+01:00
379,2026-08-26 22:00:00+01:00
3372,2026-08-27 14:00:00+01:00
3376,2026-08-27 14:00:00+01:00
3338,2026-08-27 15:30:00+01:00
2405,2026-08-27 17:30:00+01:00
3297,2026-08-27 19:30:00+01:00
3294,2026-08-27 21:30:00+01:00
3316,2026-08-28 13:00:00+01:00
3302,2026-08-28 14:30:00+01:00
1689,2026-08-28 16:45:00+01:00
3294,2026-08-28 19:15:00+01:00
1902,2026-08-28 22:00:00+01:00
3322,2026-08-29 10:30:00+01:00
3359,2026-08-29 10:30:00+01:00
3343,2026-08-29 12:30:00+01:00
3300,2026-08-29 14:30:00+01:00
2630,2026-08-29 16:45:00+01:00
3294,2026-08-29 19:15:00+01:00
349,2026-08-29 22:00:00+01:00
2722,2026-08-30 11:00:00+01:00
74,2026-08-30 13:00:00+01:00
3303,2026-08-30 16:00:00+01:00
3294,2026-08-30 18:00:00+01:00
2756,2026-08-30 21:00:00+01:00
3332,2026-08-31 13:00:00+01:00
1352,2026-08-31 15:00:00+01:00
3380,2026-08-31 17:00:00+01:00
3346,2026-08-31 19:00:00+01:00
3294,2026-08-31 21:30:00+01:00
2937,2026-09-01 14:00:00+01:00
3347,2026-09-01 16:30:00+01:00
3294,2026-09-01 19:00:00+01:00
421,2026-09-01 22:00:00+01:00
97,2026-09-02 12:30:00+01:00
3320,2026-09-02 15:00:00+01:00
3294,2026-09-02 17:00:00+01:00
2397,2026-09-02 20:00:00+01:00
3378,2026-09-02 22:00:00+01:00
3352,2026-09-03 12:00:00+01:00
529,2026-09-03 14:00:00+01:00
3298,2026-09-03 16:30:00+01:00
739,2026-09-03 18:30:00+01:00
3311,2026-09-03 21:30:00+01:00
3339,2026-09-04 13:30:00+01:00
3186,2026-09-04 15:30:00+01:00
3311,2026-09-04 17:30:00+01:00
979,2026-09-04 20:00:00+01:00
1942,2026-09-05 11:00:00+01:00
1515,2026-09-05 13:15:00+01:00
3311,2026-09-05 15:30:00+01:00
3297,2026-09-05 18:00:00+01:00
1179,2026-09-05 20:00:00+01:00
3264,2026-09-05 22:00:00+01:00
179,2026-09-06 11:00:00+01:00
3303,2026-09-06 14:30:00+01:00
3311,2026-09-06 16:30:00+01:00
3261,2026-09-06 19:00:00+01:00
3262,2026-09-06 19:00:00+01:00
3294,2026-09-06 21:30:00+01:00
3334,2026-09-07 13:30:00+01:00
3378,2026-09-07 16:00:00+01:00
3311,2026-09-07 18:00:00+01:00
192,2026-09-07 20:30:00+01:00
3331,2026-09-08 13:00:00+01:00
353,2026-09-08 14:30:00+01:00
1645,2026-09-08 17:00:00+01:00
3311,2026-09-08 19:00:00+01:00
1176,2026-09-08 21:30:00+01:00
3311,2026-09-09 13:30:00+01:00
3300,2026-09-09 15:00:00+01:00
445,2026-09-09 17:00:00+01:00
1850,2026-09-09 19:00:00+01:00
3294,2026-09-09 21:30:00+01:00
