id,original_title,title,director,cast,release_year,runtime,session,weekday,at_work,sessions_left,watched,imdb_id,imdb_lists,url
2770,Les Amandiers,Les Amandiers – Jovens para Sempre,Valeria Bruni Tedeschi,"['Nadia Tereszkiewicz', 'Sofiane Bennacer', 'Louis Garrel', 'Micha Lescot']",2022,02:06:00,2025-10-03 15:00:00+01:00,Friday,True,1,False,,[],https://medeiafilmes.com/filmes/les-amandiers-jovens-para-sempre-2022
1981,The Lady from Shanghai,A Dama de Xangai,Orson Welles,"['Rita Hayworth', 'Orson Welles', 'Everett Sloane']",1947,01:27:00,2025-10-03 17:30:00+01:00,Friday,False,2,False,tt0040525,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/a-dama-de-xangai-1947
2707,Lavagante,Lavagante,Mário Barroso,"['Francisco Froes', 'Nuno Lopes', 'Júlia Palha', 'Leonor Alecrim']",2025,01:32:00,2025-10-03 19:30:00+01:00,Friday,False,12,False,,[],https://medeiafilmes.com/filmes/lavagante-2025
2805,The Smashing Machine,The Smashing Machine: Coração de Lutador,Benny Safdie,"['Dwayne Johnson', 'Emily Blunt']",2025,02:03:00,2025-10-03 21:30:00+01:00,Friday,False,3,False,,[],https://medeiafilmes.com/filmes/the-smashing-machine-coracao-de-lutador-2025
1845,Buena Vista Social Club,Buena Vista Social Club,Wim Wenders,"['Joachim Cooder', 'Ry Cooder', 'Ibrahim Ferrer', 'Eliades Ochoa', 'Compay Segundo']",1999,01:45:00,2025-10-04 11:00:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/buena-vista-social-club-1999
2813,Vredens Dag,Dia de Cólera,Carl Theodor Dreyer,"['Thorkild Roose', 'Lisbeth Movin', 'Sigrid Neiiendam']",1943,01:37:00,2025-10-04 13:00:00+01:00,Saturday,False,2,False,,[],https://medeiafilmes.com/filmes/dia-de-colera-1943
2172,Touch of Evil,A Sede do Mal,Orson Welles,"['Orson Welles', 'Charlton Heston', 'Janet Leigh', 'Marlene Dietrich']",1958,01:51:00,2025-10-04 15:00:00+01:00,Saturday,False,2,False,tt0052311,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/a-sede-do-mal-1958
1689,Morte a Venezia,Morte em Veneza,Luchino Visconti,"['Dirk Bogarde', 'Silvana Mangano', 'Björn Andresen']",1971,02:10:00,2025-10-04 19:00:00+01:00,Saturday,False,2,False,,[],https://medeiafilmes.com/filmes/morte-em-veneza-1971
2707,Lavagante,Lavagante,Mário Barroso,"['Francisco Froes', 'Nuno Lopes', 'Júlia Palha', 'Leonor Alecrim']",2025,01:32:00,2025-10-04 21:30:00+01:00,Saturday,False,11,False,,[],https://medeiafilmes.com/filmes/lavagante-2025
1285,"Roma, Città Aperta","Roma, Cidade Aberta",Roberto Rossellini,"['Anna Magnani', 'Aldo Fabrizi', 'Marcello Pagliero']",1945,01:38:00,2025-10-05 10:00:00+01:00,Sunday,False,1,False,tt0038890,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/roma-cidade-aberta-1945
535,Ladri di biciclette,Ladrões de Bicicletas,Vittorio De Sica,"['Lamberto Maggiorani', 'Enzo Staiola', 'Lianella Carell', 'Elena Altieri']",1948,01:29:00,2025-10-05 12:00:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/ladroes-de-bicicletas-1948
2824,The Horse Whisperer,O Encantador de Cavalos,Robert Redford,"['Robert Redford', 'Kristin Scott Thomas', 'Sam Neill', 'Scarlett Johansson']",1998,02:49:00,2025-10-05 14:00:00+01:00,Sunday,False,2,False,,[],https://medeiafilmes.com/filmes/o-encantador-de-cavalos-1998
2707,Lavagante,Lavagante,Mário Barroso,"['Francisco Froes', 'Nuno Lopes', 'Júlia Palha', 'Leonor Alecrim']",2025,01:32:00,2025-10-05 17:00:00+01:00,Sunday,False,10,False,,[],https://medeiafilmes.com/filmes/lavagante-2025
1507,DER HIMMEL ÜBER BERLIN,As Asas do Desejo,Wim Wenders,"['Bruno Ganz', 'Peter Falk', 'Solveig Dommartin', 'Otto Sander']",1987,02:08:00,2025-10-05 19:00:00+01:00,Sunday,False,2,False,,[],https://medeiafilmes.com/filmes/as-asas-do-desejo-1987
2805,The Smashing Machine,The Smashing Machine: Coração de Lutador,Benny Safdie,"['Dwayne Johnson', 'Emily Blunt']",2025,02:03:00,2025-10-05 21:30:00+01:00,Sunday,False,2,False,,[],https://medeiafilmes.com/filmes/the-smashing-machine-coracao-de-lutador-2025
1737,Dov'è la libertà...?,Onde Está a Liberdade?,Roberto Rossellini,"['Totò', 'Vera Molnar', 'Nita Dover', 'Franca Faldini']",1954,01:31:00,2025-10-06 13:00:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/onde-esta-a-liberdade-1954
1866,Der Stand der Dinge,O Estado das Coisas,Wim Wenders,"['Patrick Bauchau', 'Viva Auder', 'Isabelle Weingarten', 'Samuel Fuller']",1982,01:57:00,2025-10-06 15:00:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/o-estado-das-coisas-1982
562,Umberto D.,Umberto D.,Vittorio De Sica,"['Carlo Battisti', 'Maria Pia Casilio', 'Lina Gennari']",1952,01:29:00,2025-10-06 17:15:00+01:00,Monday,False,1,False,,[],https://medeiafilmes.com/filmes/umberto-d-1952
2707,Lavagante,Lavagante,Mário Barroso,"['Francisco Froes', 'Nuno Lopes', 'Júlia Palha', 'Leonor Alecrim']",2025,01:32:00,2025-10-06 19:15:00+01:00,Monday,False,9,False,,[],https://medeiafilmes.com/filmes/lavagante-2025
2775,One Battle After Another,Batalha Atrás de Batalha,Paul Thomas Anderson,"['Leonardo DiCaprio', 'Sean Penn', 'Benicio Del Toro', 'Regina Hall']",2025,02:44:00,2025-10-06 21:15:00+01:00,Monday,False,2,True,tt30144839,['To Watch'],https://medeiafilmes.com/filmes/batalha-atras-de-batalha-2025
2780,April,Abril,Dea Kulumbegashvili,"['Ia Sukhitashvili', 'Kakha Kintsurashvili', 'Merab Ninidze']",2024,02:14:00,2025-10-07 15:00:00+01:00,Tuesday,True,0,False,,[],https://medeiafilmes.com/filmes/abril-2024
170,Persona,A Máscara,Ingmar Bergman,"['Bibi Andersson', 'Liv Ullmann', 'Margaretha Krook']",1966,01:24:00,2025-10-07 17:30:00+01:00,Tuesday,False,2,False,,[],https://medeiafilmes.com/filmes/a-mascara-1966
2805,The Smashing Machine,The Smashing Machine: Coração de Lutador,Benny Safdie,"['Dwayne Johnson', 'Emily Blunt']",2025,02:03:00,2025-10-07 19:30:00+01:00,Tuesday,False,1,False,,[],https://medeiafilmes.com/filmes/the-smashing-machine-coracao-de-lutador-2025
2707,Lavagante,Lavagante,Mário Barroso,"['Francisco Froes', 'Nuno Lopes', 'Júlia Palha', 'Leonor Alecrim']",2025,01:32:00,2025-10-07 22:00:00+01:00,Tuesday,False,8,False,,[],https://medeiafilmes.com/filmes/lavagante-2025
2793,Speriamo che sia femmina,Oxalá Seja Menina!,Mario Monicelli,"['Liv Ullmann', 'Catherine Deneuve', 'Philippe Noiret', 'Stefania Sandrelli']",1986,02:00:00,2025-10-08 12:00:00+01:00,Wednesday,True,0,False,,[],https://medeiafilmes.com/filmes/oxala-seja-menina-1986
2775,One Battle After Another,Batalha Atrás de Batalha,Paul Thomas Anderson,"['Leonardo DiCaprio', 'Sean Penn', 'Benicio Del Toro', 'Regina Hall']",2025,02:44:00,2025-10-08 14:30:00+01:00,Wednesday,True,1,True,tt30144839,['To Watch'],https://medeiafilmes.com/filmes/batalha-atras-de-batalha-2025
2707,Lavagante,Lavagante,Mário Barroso,"['Francisco Froes', 'Nuno Lopes', 'Júlia Palha', 'Leonor Alecrim']",2025,01:32:00,2025-10-08 17:30:00+01:00,Wednesday,False,7,False,,[],https://medeiafilmes.com/filmes/lavagante-2025
382,Vanina Vanini,Vanina Vanini,Roberto Rossellini,"['Sandra Milo', 'Laurent Terzieff', 'Martine Carol', 'Paolo Stoppa']",1961,02:07:00,2025-10-08 19:30:00+01:00,Wednesday,False,1,False,,[],https://medeiafilmes.com/filmes/vanina-vanini-1961
2269,Le Carrosse d'or,A Comédia e a Vida,Jean Renoir,"['Anna Magnani', 'Odoardo Spadaro', 'Nada Fiorelli', 'Duncan Lamont']",1952,01:43:00,2025-10-08 22:00:00+01:00,Wednesday,False,2,False,,[],https://medeiafilmes.com/filmes/a-comedia-e-a-vida-1952
2775,One Battle After Another,Batalha Atrás de Batalha,Paul Thomas Anderson,"['Leonardo DiCaprio', 'Sean Penn', 'Benicio Del Toro', 'Regina Hall']",2025,02:44:00,2025-10-09 12:30:00+01:00,Thursday,True,1,True,tt30144839,['To Watch'],https://medeiafilmes.com/filmes/batalha-atras-de-batalha-2025
2707,Lavagante,Lavagante,Mário Barroso,"['Francisco Froes', 'Nuno Lopes', 'Júlia Palha', 'Leonor Alecrim']",2025,01:32:00,2025-10-09 15:30:00+01:00,Thursday,True,6,False,,[],https://medeiafilmes.com/filmes/lavagante-2025
377,L’ incompresso,O Incompreendido,Luigi Comencini,"['Anthony Quayle', 'Stefano Colagrande', 'Simone Giannozzi', 'John Sharp']",1966,01:39:00,2025-10-09 17:30:00+01:00,Thursday,False,1,False,,[],https://medeiafilmes.com/filmes/o-incompreendido-1966
759,F for Fake,F de Fraude,Orson Welles,"['Orson Welles', 'Oja Kodar', 'Elmyr de Hory', 'Clifford Irving', 'Joseph Cotten']",1973,01:29:00,2025-10-09 19:30:00+01:00,Thursday,False,2,False,,[],https://medeiafilmes.com/filmes/f-de-fraude-1973
2804,Sombras,Sombras,Jorge Cramez,"['Victoria Guerra', 'Pedro Lacerda', 'Catarina Machado', 'Dinis Gomes']",2025,01:44:00,2025-10-09 21:30:00+01:00,Thursday,False,1,False,,[],https://medeiafilmes.com/filmes/sombras-2025
2809,Corpse Bride,A Noiva Cadáver,Tim Burton,"['as vozes de Johnny Depp', 'Helena Bonham Carter', 'Emily Watson']",2005,01:16:00,2025-10-10 13:00:00+01:00,Friday,True,3,True,tt0367594,[],https://medeiafilmes.com/filmes/a-noiva-cadaver-2005
176,L'oro di Napoli,O Ouro de Nápoles,Vittorio de Sica,"['Totò', 'Lianella Carell', 'Sophia Loren', 'Paolo Stoppa']",1954,02:11:00,2025-10-10 14:30:00+01:00,Friday,True,0,False,,[],https://medeiafilmes.com/filmes/o-ouro-de-napoles-1954
2770,Les Amandiers,Les Amandiers – Jovens para Sempre,Valeria Bruni Tedeschi,"['Nadia Tereszkiewicz', 'Sofiane Bennacer', 'Louis Garrel', 'Micha Lescot']",2022,02:06:00,2025-10-10 17:00:00+01:00,Friday,False,1,False,,[],https://medeiafilmes.com/filmes/les-amandiers-jovens-para-sempre-2022
2800,I Vitelloni,Os Inúteis,Federico Fellini,"['Franco Interlenghi', 'Alberto Sordi', 'Franco Fabrizi', 'Leopoldo Trieste']",1953,01:44:00,2025-10-10 19:30:00+01:00,Friday,False,2,False,,[],https://medeiafilmes.com/filmes/os-inuteis-1953
1515,Citizen Kane,O Mundo a Seus Pés,Orson Welles,"['Orson Welles', 'Joseph Cotten', 'Dorothy Comingore', 'Agnes Moorehead']",1941,01:59:00,2025-10-10 21:30:00+01:00,Friday,False,1,False,tt0033467,"['To Watch', ""AFI's 100 Years...100 Movies: 10th Anniversary Edition"", ""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/o-mundo-a-seus-pes-1941
2173,Campanadas a Media Noche,As Badaladas da Meia-noite,Orson Welles,"['Orson Welles', 'Jeanne Moreau', 'Margaret Rutherford', 'John Gielgud']",1966,01:59:00,2025-10-11 11:00:00+01:00,Saturday,False,1,False,tt0033467,"['To Watch', ""AFI's 100 Years...100 Movies: 10th Anniversary Edition"", ""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/as-badaladas-da-meia-noite-1966
1366,Sicilia!,Sicilia!,Danièle Huillet e Jean-Marie Straub,"['Gianni Buscarino', 'Vittorio Vigneri', 'Angela Nugara']",1998,01:06:00,2025-10-11 13:30:00+01:00,Saturday,False,2,False,,[],https://medeiafilmes.com/filmes/sicilia-1998
2798,"Francesco, giullare di Dio",O Santo dos Pobrezinhos,Roberto Rossellini,"['Aldo Fabrizi', 'Arabella Lemaître', 'Frei Nazario Gerardi', 'Padre Roberto Sorrentino']",1950,01:25:00,2025-10-11 15:30:00+01:00,Saturday,False,3,False,tt0042477,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/o-santo-dos-pobrezinhos-1950
2809,Corpse Bride,A Noiva Cadáver,Tim Burton,"['as vozes de Johnny Depp', 'Helena Bonham Carter', 'Emily Watson']",2005,01:16:00,2025-10-11 17:30:00+01:00,Saturday,False,3,True,tt0367594,[],https://medeiafilmes.com/filmes/a-noiva-cadaver-2005
2707,Lavagante,Lavagante,Mário Barroso,"['Francisco Froes', 'Nuno Lopes', 'Júlia Palha', 'Leonor Alecrim']",2025,01:32:00,2025-10-11 19:30:00+01:00,Saturday,False,6,False,,[],https://medeiafilmes.com/filmes/lavagante-2025
1981,The Lady from Shanghai,A Dama de Xangai,Orson Welles,"['Rita Hayworth', 'Orson Welles', 'Everett Sloane']",1947,01:27:00,2025-10-11 21:30:00+01:00,Saturday,False,1,False,tt0040525,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/a-dama-de-xangai-1947
1519,Ivan Groznyy I,"Ivan, o Terrível – Parte 1",Sergei Eisenstein,"['Nikolai Cherkasov', 'Serafima Birman', 'Ludmila Tselikovskaya', 'Mikhail Nazvanov']",1944,01:43:00,2025-10-12 10:00:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/ivan-o-terrivel-parte-1-1944
1521,Ivan Groznyy II: Boyarsky zagovor,"Ivan, o Terrível – Parte 2",Sergei Eisenstein,"['Nikolai Cherkasov', 'Serafima Birman', 'Ludmila Tselikovskaya']",1958,01:28:00,2025-10-12 10:00:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/ivan-o-terrivel-parte-2-1958
2707,Lavagante,Lavagante,Mário Barroso,"['Francisco Froes', 'Nuno Lopes', 'Júlia Palha', 'Leonor Alecrim']",2025,01:32:00,2025-10-12 14:00:00+01:00,Sunday,False,5,False,,[],https://medeiafilmes.com/filmes/lavagante-2025
1831,Perfect Days,Dias Perfeitos,Wim Wenders,"['Kōji Yakusho', 'Min Tanaka', 'Arisa Nakano', 'Tokio Emoto']",2023,02:03:00,2025-10-12 16:00:00+01:00,Sunday,False,1,True,tt27503384,[],https://medeiafilmes.com/filmes/dias-perfeitos-2023
120,Otto e Mezzo,Fellini 8½,Federico Fellini,"['Marcello Mastroianni', 'Anita Ekberg', 'Claudia Cardinale']",1963,02:18:00,2025-10-12 18:30:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/fellini-8-1963
179,Il gattopardo,O Leopardo,Luchino Visconti,"['Claudia Cardinale', 'Alain Delon', 'Burt Lancaster']",1963,03:05:00,2025-10-12 21:00:00+01:00,Sunday,False,2,False,tt0057091,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/o-leopardo-1963
548,La Ragazza con la Valigia,A Rapariga da Mala,Valerio Zurlini,"['Claudia Cardinale', 'Jacques Perrin', 'Luciana Angiolillo', 'Renato Baldini']",1961,02:00:00,2025-10-13 13:30:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/a-rapariga-da-mala-1961
2804,Sombras,Sombras,Jorge Cramez,"['Victoria Guerra', 'Pedro Lacerda', 'Catarina Machado', 'Dinis Gomes']",2025,01:44:00,2025-10-13 16:00:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/sombras-2025
2794,Venga a prendere il caffè... da noi,Venha Tomar Café Connosco,Alberto Lattuada,"['Ugo Tognazzi', 'Francesca Romana Coluzzi', 'Angela Goodwin', 'Milena Vukotic']",1970,01:36:00,2025-10-13 18:00:00+01:00,Monday,False,1,False,,[],https://medeiafilmes.com/filmes/venha-tomar-cafe-connosco-1970
2800,I Vitelloni,Os Inúteis,Federico Fellini,"['Franco Interlenghi', 'Alberto Sordi', 'Franco Fabrizi', 'Leopoldo Trieste']",1953,01:44:00,2025-10-13 20:00:00+01:00,Monday,False,1,False,,[],https://medeiafilmes.com/filmes/os-inuteis-1953
2809,Corpse Bride,A Noiva Cadáver,Tim Burton,"['as vozes de Johnny Depp', 'Helena Bonham Carter', 'Emily Watson']",2005,01:16:00,2025-10-13 22:00:00+01:00,Monday,False,2,True,tt0367594,[],https://medeiafilmes.com/filmes/a-noiva-cadaver-2005
2707,Lavagante,Lavagante,Mário Barroso,"['Francisco Froes', 'Nuno Lopes', 'Júlia Palha', 'Leonor Alecrim']",2025,01:32:00,2025-10-14 13:30:00+01:00,Tuesday,True,4,False,,[],https://medeiafilmes.com/filmes/lavagante-2025
2269,Le Carrosse d'or,A Comédia e a Vida,Jean Renoir,"['Anna Magnani', 'Odoardo Spadaro', 'Nada Fiorelli', 'Duncan Lamont']",1952,01:43:00,2025-10-14 15:30:00+01:00,Tuesday,True,1,False,,[],https://medeiafilmes.com/filmes/a-comedia-e-a-vida-1952
2823,Ordinary People,Gente Vulgar,Robert Redford,"['Donald Sutherland', 'Mary Tyler Moore', 'Judd Hirsch']",1981,02:04:00,2025-10-14 17:30:00+01:00,Tuesday,False,2,False,,[],https://medeiafilmes.com/filmes/gente-vulgar-1981
1424,Ludwig,Ludwig – Luís da Baviera,Luchino Visconti,"['Helmut Berger', 'Silvana Mangano', 'Romy Schneider', 'Trevor Howard']",1973,03:59:00,2025-10-14 20:00:00+01:00,Tuesday,False,1,False,,[],https://medeiafilmes.com/filmes/ludwig-luis-da-baviera-1973
2775,One Battle After Another,Batalha Atrás de Batalha,Paul Thomas Anderson,"['Leonardo DiCaprio', 'Sean Penn', 'Benicio Del Toro', 'Regina Hall']",2025,02:44:00,2025-10-15 14:30:00+01:00,Wednesday,True,1,True,tt30144839,['To Watch'],https://medeiafilmes.com/filmes/batalha-atras-de-batalha-2025
2809,Corpse Bride,A Noiva Cadáver,Tim Burton,"['as vozes de Johnny Depp', 'Helena Bonham Carter', 'Emily Watson']",2005,01:16:00,2025-10-15 17:30:00+01:00,Wednesday,False,1,True,tt0367594,[],https://medeiafilmes.com/filmes/a-noiva-cadaver-2005
2707,Lavagante,Lavagante,Mário Barroso,"['Francisco Froes', 'Nuno Lopes', 'Júlia Palha', 'Leonor Alecrim']",2025,01:32:00,2025-10-15 19:30:00+01:00,Wednesday,False,4,False,,[],https://medeiafilmes.com/filmes/lavagante-2025
1507,DER HIMMEL ÜBER BERLIN,As Asas do Desejo,Wim Wenders,"['Bruno Ganz', 'Peter Falk', 'Solveig Dommartin', 'Otto Sander']",1987,02:08:00,2025-10-15 21:30:00+01:00,Wednesday,False,1,False,,[],https://medeiafilmes.com/filmes/as-asas-do-desejo-1987
2805,The Smashing Machine,The Smashing Machine: Coração de Lutador,Benny Safdie,"['Dwayne Johnson', 'Emily Blunt']",2025,02:03:00,2025-10-16 12:00:00+01:00,Thursday,True,0,False,,[],https://medeiafilmes.com/filmes/the-smashing-machine-coracao-de-lutador-2025
1190,Händler der Vier Jahreszeiten,O Mercador das Quatro Estações,Rainer Werner Fassbinder,"['Hans Hirschmüller', 'Irm Hermann', 'Hanna Schygulla', 'Kurt Raab']",1971,01:29:00,2025-10-16 14:30:00+01:00,Thursday,True,0,False,,[],https://medeiafilmes.com/filmes/o-mercador-das-quatro-estacoes-1971
2800,I Vitelloni,Os Inúteis,Federico Fellini,"['Franco Interlenghi', 'Alberto Sordi', 'Franco Fabrizi', 'Leopoldo Trieste']",1953,01:44:00,2025-10-16 16:30:00+01:00,Thursday,True,0,False,,[],https://medeiafilmes.com/filmes/os-inuteis-1953
2775,One Battle After Another,Batalha Atrás de Batalha,Paul Thomas Anderson,"['Leonardo DiCaprio', 'Sean Penn', 'Benicio Del Toro', 'Regina Hall']",2025,02:44:00,2025-10-16 18:30:00+01:00,Thursday,False,1,True,tt30144839,['To Watch'],https://medeiafilmes.com/filmes/batalha-atras-de-batalha-2025
2807,After The Hunt,Depois da Caçada,Luca Guadagnino,"['Julia Roberts', 'Ayo Edebiri', 'Andrew Garfield', 'Michael Stuhlbarg']",2025,02:19:00,2025-10-16 21:30:00+01:00,Thursday,False,8,False,,[],https://medeiafilmes.com/filmes/depois-da-cacada-2025
2707,Lavagante,Lavagante,Mário Barroso,"['Francisco Froes', 'Nuno Lopes', 'Júlia Palha', 'Leonor Alecrim']",2025,01:32:00,2025-10-17 12:30:00+01:00,Friday,True,3,False,,[],https://medeiafilmes.com/filmes/lavagante-2025
2804,Sombras,Sombras,Jorge Cramez,"['Victoria Guerra', 'Pedro Lacerda', 'Catarina Machado', 'Dinis Gomes']",2025,01:44:00,2025-10-17 16:30:00+01:00,Friday,True,0,False,,[],https://medeiafilmes.com/filmes/sombras-2025
1197,Die bitteren Tranen der Petra von Kant,As Lágrimas Amargas de Petra von Kant,Rainer Werner Fassbinder,"['Margit Carstensen', 'Hanna Schygulla', 'Irm Hermann', 'Eva Mattes']",1972,02:04:00,2025-10-17 18:30:00+01:00,Friday,False,1,False,,[],https://medeiafilmes.com/filmes/as-lagrimas-amargas-de-petra-von-kant-1972
2807,After The Hunt,Depois da Caçada,Luca Guadagnino,"['Julia Roberts', 'Ayo Edebiri', 'Andrew Garfield', 'Michael Stuhlbarg']",2025,02:19:00,2025-10-17 21:30:00+01:00,Friday,False,7,False,,[],https://medeiafilmes.com/filmes/depois-da-cacada-2025
1366,Sicilia!,Sicilia!,Danièle Huillet e Jean-Marie Straub,"['Gianni Buscarino', 'Vittorio Vigneri', 'Angela Nugara']",1998,01:06:00,2025-10-18 11:00:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/sicilia-1998
1193,Die Ehe der Maria Braun,O Casamento de Maria Braun,Rainer Werner Fassbinder,"['Hanna Schygulla', 'Klaus Löwitsch', 'Gisela Uhlen', 'Ivan Desny']",1979,02:00:00,2025-10-18 13:00:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/o-casamento-de-maria-braun-1979
170,Persona,A Máscara,Ingmar Bergman,"['Bibi Andersson', 'Liv Ullmann', 'Margaretha Krook']",1966,01:24:00,2025-10-18 15:30:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/a-mascara-1966
2269,Le Carrosse d'or,A Comédia e a Vida,Jean Renoir,"['Anna Magnani', 'Odoardo Spadaro', 'Nada Fiorelli', 'Duncan Lamont']",1952,01:43:00,2025-10-18 17:30:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/a-comedia-e-a-vida-1952
2807,After The Hunt,Depois da Caçada,Luca Guadagnino,"['Julia Roberts', 'Ayo Edebiri', 'Andrew Garfield', 'Michael Stuhlbarg']",2025,02:19:00,2025-10-18 19:30:00+01:00,Saturday,False,6,False,,[],https://medeiafilmes.com/filmes/depois-da-cacada-2025
2817,Othelo,Othelo,Orson Welles,"['Orson Welles', 'Micheal MacLiammoir', 'Suzanne Cloutier']",1951,01:30:00,2025-10-18 22:00:00+01:00,Saturday,False,1,False,tt0045251,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/othelo-1951
1474,Ordet,A Palavra,Carl Theodor Dreyer,"['Henrik Maalberg', 'Emil Haas', 'Prebben Lendorf Rye']",1955,02:06:00,2025-10-19 11:00:00+01:00,Sunday,False,2,False,,[],https://medeiafilmes.com/filmes/a-palavra-1955
2798,"Francesco, giullare di Dio",O Santo dos Pobrezinhos,Roberto Rossellini,"['Aldo Fabrizi', 'Arabella Lemaître', 'Frei Nazario Gerardi', 'Padre Roberto Sorrentino']",1950,01:25:00,2025-10-19 13:30:00+01:00,Sunday,False,2,False,tt0042477,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/o-santo-dos-pobrezinhos-1950
