id,session
3073,2026-02-28 11:00:00+00:00
3075,2026-02-28 11:00:00+00:00
3031,2026-02-28 14:30:00+00:00
3040,2026-02-28 17:30:00+00:00
1430,2026-02-28 19:30:00+00:00
2877,2026-02-28 21:45:00+00:00
754,2026-03-01 11:15:00+00:00
3000,2026-03-01 13:15:00+00:00
2877,2026-03-01 15:45:00+00:00
3035,2026-03-01 17:45:00+00:00
172,2026-03-01 19:45:00+00:00
3040,2026-03-01 21:45:00+00:00
3052,2026-03-02 13:30:00+00:00
2138,2026-03-02 15:45:00+00:00
3040,2026-03-02 17:45:00+00:00
2877,2026-03-02 19:45:00+00:00
3035,2026-03-02 21:45:00+00:00
3072,2026-03-03 13:30:00+00:00
2877,2026-03-03 15:30:00+00:00
3040,2026-03-03 17:30:00+00:00
212,2026-03-03 19:30:00+00:00
3053,2026-03-03 21:30:00+00:00
253,2026-03-04 14:00:00+00:00
3080,2026-03-04 16:00:00+00:00
3035,2026-03-04 18:00:00+00:00
2877,2026-03-04 20:00:00+00:00
3040,2026-03-04 22:00:00+00:00
3045,2026-03-05 12:30:00+00:00
3046,2026-03-05 12:30:00+00:00
3058,2026-03-05 12:30:00+00:00
2894,2026-03-05 14:30:00+00:00
3065,2026-03-05 17:00:00+00:00
216,2026-03-05 19:00:00+00:00
3028,2026-03-05 21:00:00+00:00
3051,2026-03-06 13:00:00+00:00
3055,2026-03-06 13:00:00+00:00
3056,2026-03-06 13:00:00+00:00
215,2026-03-06 15:00:00+00:00
3063,2026-03-06 17:00:00+00:00
2894,2026-03-06 19:00:00+00:00
3028,2026-03-06 21:30:00+00:00
3084,2026-03-07 10:00:00+00:00
2894,2026-03-07 13:30:00+00:00
499,2026-03-07 16:00:00+00:00
35,2026-03-07 18:00:00+00:00
3081,2026-03-07 20:00:00+00:00
3082,2026-03-07 20:00:00+00:00
3028,2026-03-07 21:30:00+00:00
1083,2026-03-08 10:00:00+00:00
3079,2026-03-08 14:00:00+00:00
220,2026-03-08 15:30:00+00:00
3028,2026-03-08 17:30:00+00:00
2877,2026-03-08 20:00:00+00:00
2894,2026-03-08 22:00:00+00:00
2894,2026-03-09 12:30:00+00:00
2264,2026-03-09 15:00:00+00:00
2142,2026-03-09 17:00:00+00:00
3028,2026-03-09 19:00:00+00:00
385,2026-03-09 21:30:00+00:00
3061,2026-03-09 21:30:00+00:00
3078,2026-03-10 13:00:00+00:00
2894,2026-03-10 14:30:00+00:00
217,2026-03-10 17:00:00+00:00
3028,2026-03-10 19:00:00+00:00
3086,2026-03-10 21:15:00+00:00
239,2026-03-11 12:00:00+00:00
3069,2026-03-11 13:30:00+00:00
2894,2026-03-11 16:00:00+00:00
1785,2026-03-11 18:30:00+00:00
3028,2026-03-11 21:00:00+00:00
2135,2026-03-12 13:30:00+00:00
2835,2026-03-12 15:30:00+00:00
3073,2026-03-12 18:30:00+00:00
3075,2026-03-12 18:30:00+00:00
3036,2026-03-12 22:00:00+00:00
3076,2026-03-13 13:30:00+00:00
3077,2026-03-13 13:30:00+00:00
168,2026-03-13 15:00:00+00:00
2877,2026-03-13 17:00:00+00:00
3036,2026-03-13 19:00:00+00:00
3038,2026-03-13 21:30:00+00:00
518,2026-03-14 11:00:00+00:00
2997,2026-03-14 13:45:00+00:00
3028,2026-03-14 16:30:00+00:00
3004,2026-03-14 19:00:00+00:00
3037,2026-03-14 21:30:00+00:00
173,2026-03-15 11:00:00+00:00
3053,2026-03-15 14:30:00+00:00
3036,2026-03-15 17:00:00+00:00
3004,2026-03-15 19:15:00+00:00
3028,2026-03-15 21:45:00+00:00
218,2026-03-16 12:00:00+00:00
3028,2026-03-16 14:00:00+00:00
754,2026-03-16 16:15:00+00:00
3038,2026-03-16 18:30:00+00:00
2775,2026-03-16 21:15:00+00:00
259,2026-03-17 12:30:00+00:00
3028,2026-03-17 14:00:00+00:00
3036,2026-03-17 16:30:00+00:00
3000,2026-03-17 19:00:00+00:00
2997,2026-03-17 21:30:00+00:00
3036,2026-03-18 14:00:00+00:00
3037,2026-03-18 16:30:00+00:00
3004,2026-03-18 19:00:00+00:00
2835,2026-03-18 21:15:00+00:00
