id,original_title,title,director,cast,releaseYear,runtime,session,weekday,at_work,sessions_left,watched,imdb_id,imdb_lists,url
1220,Barry Lyndon,Barry Lyndon,Stanley Kubrick,"['Ryan O`Neal', 'Marisa Berenson', 'Patrick Magee']",1975,03:04:00,2025-07-06 18:00:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/barry-lyndon-1975
441,Maine-Océan,Maine-Océan,Jacques Rozier,"['Bernard Menez', 'Luis Rego', 'Yves Afonso', 'Rosa-Maria Gomes']",1986,02:10:00,2025-07-06 21:30:00+01:00,Sunday,False,2,False,,[],https://medeiafilmes.com/filmes/maine-ocean-1986
2673,A Vida Luminosa,A Vida Luminosa,João Rosas,"['Francisco Melo', 'Cécile Matignon', 'Margarida Dias', 'Federica Balbi']",2025,01:46:00,2025-07-07 12:00:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/a-vida-luminosa-2025
2607,La Prisonnière de Bordeaux,A Prisioneira de Bordéus,Patricia Mazuy,"['Isabelle Huppert', 'Hafsia Herzi']",2024,01:48:00,2025-07-07 14:00:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/a-prisioneira-de-bordeus-2024
2690,Du Côté D’Orouët,As Praias de Orouet,Jacques Rozier,"['Françoise Guégan', 'Danièle Croisy', 'Caroline Cartier', 'Patrick Verde']",1973,02:42:00,2025-07-07 16:00:00+01:00,Monday,True,1,False,,[],https://medeiafilmes.com/filmes/as-praias-de-orouet-1973
2163,A Clockwork Orange,Laranja Mecânica,Stanley Kubrick,"['Malcolm McDowell', 'Patrick Magee', 'Michael Bates', 'Adrienne Corri']",1971,02:16:00,2025-07-07 19:00:00+01:00,Monday,False,1,False,tt0066921,"['To Watch', ""AFI's 100 Years...100 Movies: 10th Anniversary Edition""]",https://medeiafilmes.com/filmes/laranja-mecanica-1971
2691,Les Naufragés de l’île de la Tortue,Os Náufragos da Ilha Tortuga,Jacques Rozier,"['Pierre Richard', 'Jacques Villeret', 'Maurice Risch']",1974,02:26:00,2025-07-07 21:30:00+01:00,Monday,False,1,False,,[],https://medeiafilmes.com/filmes/os-naufragos-da-ilha-tortuga-1974
2693,Fifi Martingale,Fifi Martingale,Jacques Rozier,"['Jean Lefebvre', 'Lydia Feld', 'Mike Marshall', 'Yves Afonso']",2001,02:00:00,2025-07-08 12:00:00+01:00,Tuesday,True,0,False,,[],https://medeiafilmes.com/filmes/fifi-martingale-2001
2666,Queer,Queer,Luca Guadagnino,"['Daniel Craig', 'Drew Starkey', 'Daan de Wit', 'Jason Schwartzman']",2024,02:17:00,2025-07-08 14:30:00+01:00,Tuesday,True,0,False,,[],https://medeiafilmes.com/filmes/queer-2024
441,Maine-Océan,Maine-Océan,Jacques Rozier,"['Bernard Menez', 'Luis Rego', 'Yves Afonso', 'Rosa-Maria Gomes']",1986,02:10:00,2025-07-08 17:00:00+01:00,Tuesday,False,1,False,,[],https://medeiafilmes.com/filmes/maine-ocean-1986
1658,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Dr. Estranhoamor,Stanley Kubrick,"['Peter Sellers', 'George C. Scott', 'Sterling Hayden']",1964,01:33:00,2025-07-08 19:30:00+01:00,Tuesday,False,1,True,tt0057012,"['To Watch', ""AFI's 100 Years...100 Movies: 10th Anniversary Edition""]",https://medeiafilmes.com/filmes/dr-estranhoamor-1964
2689,Adieu Philippine,Adeus Philippine,Jacques Rozier,"['Jean-Claude Aimini', 'Stefania Sabatini', 'Yveline Céry', 'Daniel Descamps']",1962,01:51:00,2025-07-08 21:30:00+01:00,Tuesday,False,2,False,,[],https://medeiafilmes.com/filmes/adeus-philippine-1962
2691,Les Naufragés de l’île de la Tortue,Os Náufragos da Ilha Tortuga,Jacques Rozier,"['Pierre Richard', 'Jacques Villeret', 'Maurice Risch']",1974,02:26:00,2025-07-09 13:30:00+01:00,Wednesday,True,0,False,,[],https://medeiafilmes.com/filmes/os-naufragos-da-ilha-tortuga-1974
2512,Black Dog,Cão Preto,Guan Hu,"['Eddie Peng', 'Chu Bu Hua Jie', 'Youwei Da', 'Jia Zhang-ke']",2024,01:56:00,2025-07-09 16:00:00+01:00,Wednesday,True,0,True,tt28131427,[],https://medeiafilmes.com/filmes/cao-preto-2024
1435,Eyes Wide Shut,De Olhos Bem Fechados,Stanley Kubrick,"['Nicole Kidman', 'Tom Cruise', 'Sidney Pollack', 'Todd Field']",1999,02:39:00,2025-07-09 18:30:00+01:00,Wednesday,False,1,False,,[],https://medeiafilmes.com/filmes/de-olhos-bem-fechados-1999
2690,Du Côté D’Orouët,As Praias de Orouet,Jacques Rozier,"['Françoise Guégan', 'Danièle Croisy', 'Caroline Cartier', 'Patrick Verde']",1973,02:42:00,2025-07-09 21:30:00+01:00,Wednesday,False,1,False,,[],https://medeiafilmes.com/filmes/as-praias-de-orouet-1973
2617,The Phoenician Scheme,O Esquema Fenício,Wes Anderson,"['Benicio del Toro', 'Mia Threapleton', 'Michael Cera', 'Tom Hanks', 'Scarlett Johansson']",2025,01:41:00,2025-07-10 12:00:00+01:00,Thursday,True,0,True,tt30840798,[],https://medeiafilmes.com/filmes/o-esquema-fenicio-2025
37,Jour de Fête,Há Festa na Aldeia,Jacques Tati,"['Jacques Tati', 'Guy Descombe', 'Paul Frankeur', 'Santa Relli', 'Maine Vallée']",1949,01:19:00,2025-07-10 14:00:00+01:00,Thursday,True,0,False,,[],https://medeiafilmes.com/filmes/ha-festa-na-aldeia-1949
2715,Go West,O Rei dos Cowboys,Buster Keaton,"['Buster Keaton', 'Howard Truesdale', 'Kathleen Myers']",1925,01:10:00,2025-07-10 15:30:00+01:00,Thursday,True,0,False,,[],https://medeiafilmes.com/filmes/o-rei-dos-cowboys-1925
111,Mon oncle,O Meu Tio,Jacques Tati,"['Jacques Tati', 'Dominique Marie', 'Jean Pierre Zola', 'Adrienne Servantie']",1958,01:51:00,2025-07-10 17:00:00+01:00,Thursday,False,1,False,,[],https://medeiafilmes.com/filmes/o-meu-tio-1958
2689,Adieu Philippine,Adeus Philippine,Jacques Rozier,"['Jean-Claude Aimini', 'Stefania Sabatini', 'Yveline Céry', 'Daniel Descamps']",1962,01:51:00,2025-07-10 19:30:00+01:00,Thursday,False,1,False,,[],https://medeiafilmes.com/filmes/adeus-philippine-1962
1286,Play Time,Playtime - Vida Moderna,Jacques Tati,"['Jacques Tati', 'Barbara Dennek', 'Rita Maïden', 'France Rumilly', 'France Delahalle']",1967,02:04:00,2025-07-10 21:30:00+01:00,Thursday,False,1,False,,[],https://medeiafilmes.com/filmes/playtime-vida-moderna-1967
